"","GSM2779536","GSM2779537","GSM2779538","GSM2779539","GSM2779540","GSM2779541","GSM2779542","GSM2779543","GSM2779544","GSM2779545","GSM2779546","GSM2779547","GSM2779548","GSM2779549","GSM2779550","GSM2779551","GSM2779552","GSM2779553","GSM2779554","GSM2779555","GSM2779556","GSM2779557","GSM2779558","GSM2779559","GSM2779560","GSM2779561","GSM2779562","GSM2779563","GSM2779564","GSM2779565","GSM2779566","GSM2779567"
"hsa-miR-5684",2.1524,-3.3219,2.3498,2.4716,-3.3219,-3.3219,-3.3219,2.8553,-3.3219,1.4723,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,4.0289,4.3129,3.6268,-3.3219,-3.3219,4.0044,-3.3219,-3.3219,-3.3219,2.5177,-3.3219,-3.3219,-3.3219,-3.3219,3.5689,-3.3219
"hsa-miR-5685",-3.3219,-3.3219,3.5551,4.821,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-5696",-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,2.8348,3.6936,-3.3219,-3.3219,3.0946,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-5699",-3.3219,-3.3219,-3.3219,1.9409,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-5703",11.3547,12.2946,12.9841,12.5206,11.1199,9.4731,9.8127,9.6189,12.1591,12.4923,11.1819,9.3918,8.4268,9.0746,9.9144,12.3319,6.0877,7.3017,8.3592,-3.3219,4.415,7.5453,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,4.0013,-3.3219
"hsa-miR-5708",-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,3.0871,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-571",-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,2.607,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-572",6.49,8.956,9.6575,12.1584,10.2152,4.8183,4.1312,6.2946,8.6014,11.3987,7.4713,3.5116,3.946,3.2418,5.0297,7.328,4.5668,5.9821,6.4373,-3.3219,-3.3219,5.5561,-3.3219,-3.3219,-3.3219,1.9754,-3.3219,1.6562,2.0848,1.7604,2.622,-3.3219
"hsa-miR-5739",11.6402,10.7901,10.0687,13.8342,10.2853,10.409,11.4968,11.8896,10.192,10.8502,9.596,10.8121,10.3501,8.8311,10.3047,8.2083,9.6583,9.944,10.4925,8.1444,7.8252,10.1355,8.4188,8.5481,7.9068,8.5606,8.4358,8.6103,8.3963,8.2491,8.3003,7.6491
"hsa-miR-574-3p",4.5503,4.8633,3.8636,-3.3219,1.861,3.4831,4.4069,4.9621,-3.3219,-3.3219,3.1257,1.6703,4.2981,2.8255,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,2.954,5.0928,3.2502,3.1147,3.5181,-3.3219,3.5347,3.569,2.4665,3.0409,2.9782,3.6997,-3.3219
"hsa-miR-574-5p",6.5721,7.4481,6.4725,6.8286,5.194,7.4274,4.9524,6.9424,7.8767,5.6678,6.5698,6.4902,6.0383,4.0382,6.4679,7.1675,6.8002,7.2641,7.4078,3.4176,4.9175,7.1549,3.4722,4.1481,3.2768,4.1443,4.8147,3.7407,4.3499,4.2631,5.3781,3.2562
"hsa-miR-575",8.3552,9.1427,10.8901,12.975,10.3724,4.2637,5.6447,5.8372,11.4046,11.5543,9.0504,7.1411,6.103,6.7438,8.404,9.5204,6.1418,7.0158,7.9784,3.0694,4.552,7.0733,2.5068,2.9503,2.6659,3.2328,2.8113,3.5963,3.7189,3.5869,4.5875,-3.3219
"hsa-miR-5787",10.4865,11.6455,12.8948,14.7513,11.9825,8.929,9.1149,10.338,12.2887,13.058,10.7428,8.5602,8.2152,9.2609,10.3823,11.8875,10.8681,11.2411,12.344,5.4455,6.016,11.9368,3.781,5.0439,4.4994,5.1576,5.8887,4.4268,5.5325,5.4263,7.9311,4.1185
"hsa-miR-582-5p",-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,3.9325,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,3.1903,-3.3219,-3.3219,-3.3219,2.9702,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,3.528
"hsa-miR-583",3.395,4.6001,5.5434,5.0401,3.1322,-3.3219,1.4158,1.4091,4.6552,5.1257,3.3751,-3.3219,-3.3219,-3.3219,1.1273,5.0517,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-584-5p",-3.3219,3.2518,3.4864,3.933,-3.3219,3.2662,5.0062,4.0026,-3.3219,2.4156,2.4545,-3.3219,4.6567,3.8059,-3.3219,-3.3219,3.0818,3.4189,4.0818,-3.3219,1.9528,3.5078,-3.3219,-3.3219,-3.3219,3.1875,1.5925,-3.3219,2.7454,-3.3219,-3.3219,-3.3219
"hsa-miR-590-5p",-3.3219,-3.3219,3.8894,-3.3219,-3.3219,2.3345,3.1648,3.2012,-3.3219,-3.3219,-3.3219,-3.3219,3.3121,1.5766,-3.3219,-3.3219,3.5145,1.9843,3.8509,1.7279,1.887,2.883,1.7177,2.612,-3.3219,2.9179,1.3279,-3.3219,2.0306,3.6294,1.5386,-3.3219
"hsa-miR-595",4.251,5.9505,3.7823,3.6302,-3.3219,5.9801,1.39,4.0747,5.8778,3.1393,4.2176,4.2747,2.9169,-3.3219,5.0988,5.4334,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-596",-3.3219,-3.3219,-3.3219,1.17,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-598",-3.3219,-3.3219,1.9488,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-601",-3.3219,3.6293,4.6633,7.9201,4.5158,-3.3219,0.761,2.3711,3.5692,4.8712,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,3.1656,3.8378,4.2228,5.6237,-3.3219,-3.3219,5.026,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-602",-3.3219,-3.3219,2.7634,4.9736,3.4217,-3.3219,2.9807,-3.3219,-3.3219,4.0387,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,2.3119,-3.3219,-3.3219,1.3838,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-605",-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,2.8323,-3.3219,4.161,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,1.7791,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-6068",8.5937,11.0564,11.6933,14.1582,12.2273,6.9613,6.3072,8.378,10.6978,13.5328,9.6244,5.8217,6.2678,5.5906,7.2421,9.452,6.186,7.8571,8.1734,3.5558,3.2414,7.1609,2.7753,2.9019,2.8789,4.0195,3.2125,3.9297,4.2699,3.9041,4.6949,3.1019
"hsa-miR-6069",3.6147,3.8903,4.1655,6.6522,4.7737,3.523,3.9821,3.9842,4.1487,4.8049,3.5568,3.1057,3.4629,2.8439,3.4625,3.4462,3.5951,4.1724,4.5359,3.1057,3.1457,4.1245,2.9787,3.0077,3.0729,3.0425,3.1406,3.063,2.7662,3.164,3.2622,2.9223
"hsa-miR-6071",-3.3219,2.8231,5.4893,7.6362,-3.3219,-3.3219,-3.3219,2.3424,4.5119,7.5842,1.8952,-3.3219,-3.3219,-3.3219,2.6487,2.8886,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-6073",3.1041,2.7918,3.5099,-3.3219,-3.3219,2.5404,3.0958,4.1943,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-6075",4.4918,6.636,6.9777,10.0136,7.7948,2.5127,2.2627,3.4118,5.3745,8.4159,4.9357,2.2224,-3.3219,1.6763,2.7532,4.4345,3.7156,4.274,4.8559,-3.3219,-3.3219,4.3527,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,1.5864,-3.3219
"hsa-miR-6076",5.2079,6.0967,5.7358,8.1242,4.9755,5.7854,6.4412,6.3474,4.6149,6.2137,4.4315,3.9353,5.793,5.0898,4.7256,4.2499,4.2028,4.6981,5.3829,-3.3219,-3.3219,5.1333,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,2.5851,-3.3219
"hsa-miR-6081",-3.3219,-3.3219,-3.3219,4.836,1.945,-3.3219,-3.3219,-3.3219,-3.3219,2.6613,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-6083",-3.3219,-3.3219,-3.3219,4.579,-3.3219,-3.3219,-3.3219,3.5039,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,1.9772,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-6084",-3.3219,2.0068,3.6777,6.422,4.4564,-3.3219,-3.3219,-3.3219,-3.3219,5.054,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-6085",10.3573,9.544,7.462,10.5698,9.6909,9.199,10.1077,10.2521,7.8687,8.4035,7.4468,9.2293,9.6052,7.5915,8.8497,5.9031,8.3425,8.9626,9.0937,8.4618,8.2637,8.3142,8.8354,8.9387,8.4406,9.0435,8.8128,9.1229,8.8211,8.61,8.1829,8.0944
"hsa-miR-6086",4.9422,6.5896,7.1511,10.5736,5.8488,4.9143,4.9889,6.4858,5.833,7.4584,5.0688,3.3547,3.8083,3.4217,4.4186,5.9317,4.272,4.9557,5.8466,-3.3219,-3.3219,5.3224,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,1.4801,-3.3219
"hsa-miR-6087",10.4552,11.4254,12.0306,15.4758,12.2616,9.9292,9.5724,10.8897,11.5541,13.5191,11.1709,8.6235,9.3612,8.709,10.611,10.9967,8.9884,10.0229,10.8798,6.7021,6.8884,9.6982,6.0546,6.5382,6.2661,6.5792,6.3801,6.3651,6.3457,6.3095,7.2845,6.1857
"hsa-miR-6088",8.8563,9.7234,10.2515,13.2207,10.85,8.8854,9.3767,10.1021,9.957,11.1818,9.0004,7.1721,7.2456,6.841,8.7249,9.4167,7.4045,8.2576,8.9009,4.7162,4.9805,8.4423,4.0889,4.7703,4.1931,4.7545,4.506,4.3971,4.402,4.3025,5.8797,4.1242
"hsa-miR-6089",12.3176,13.5538,14.0742,15.8768,14.6753,11.6383,10.8369,12.6593,13.4798,15.3013,12.82,9.9862,10.8126,10.1301,11.7176,12.7271,9.9575,11.1393,11.5903,8.0717,8.0199,11.004,7.2786,7.9477,7.2281,7.9252,7.4311,7.8186,7.6995,7.506,8.9058,7.3273
"hsa-miR-6090",9.9845,10.6714,11.0108,13.885,11.7386,10.7811,10.3109,11.5911,10.3134,11.0213,9.4539,7.9941,9.0977,8.0568,10.3334,9.9066,8.2179,9.8048,10.7295,6.1548,6.4434,9.2974,5.1669,5.8784,5.1258,6.1895,5.0663,5.0941,5.4921,5.3397,7.1526,5.4268
"hsa-miR-610",1.9918,3.8697,3.3623,3.8176,-3.3219,3.5776,-3.3219,2.3282,3.7639,2.9275,0.9065,-3.3219,-3.3219,-3.3219,2.5445,3.7671,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-6124",6.7708,7.2457,8.2178,10.9647,8.8889,8.2557,7.7416,8.0569,7.95,7.9142,6.934,5.5933,5.7635,5.684,6.5863,8.1171,7.9828,8.3098,9.1215,3.8778,3.5401,8.6888,2.7565,3.5589,3.2525,3.7877,4.0488,3.2212,3.6125,3.9782,5.7102,2.9662
"hsa-miR-6125",11.0476,12.6362,13.0573,14.7045,13.3871,10.0499,9.2532,10.9164,12.4397,14.2078,11.6198,8.5268,9.0646,8.9358,10.351,11.6739,8.2016,9.0797,9.6255,6.2572,6.09,9.1628,5.7666,5.8867,5.73,6.3457,5.9913,6.2941,6.0607,6.0166,6.9568,5.7929
"hsa-miR-6126",7.0301,8.0363,7.8679,9.3423,7.2389,5.898,6.237,7.1429,7.4414,7.5301,6.3917,5.5221,5.1445,5.5811,5.6348,7.4128,3.5719,4.1859,4.7777,2.1363,2.3886,4.5306,-3.3219,2.401,1.7716,2.675,1.9719,-3.3219,-3.3219,1.3873,3.3789,-3.3219
"hsa-miR-6127",6.5612,7.369,8.5004,10.6376,7.3446,7.0831,7.5017,7.8179,7.7161,8.675,7.2515,5.7361,7.0248,6.3388,6.5791,6.7229,7.7269,8.2815,8.9819,6.0869,5.9251,8.5212,5.7806,6.1031,5.7686,5.9702,6.0647,5.7219,5.8893,6.1044,6.4692,5.1981
"hsa-miR-6129",4.3261,4.7019,5.9646,9.6493,6.4125,1.915,1.845,2.6582,5.7581,6.4824,5.4667,-3.3219,-3.3219,-3.3219,5.0963,5.2355,4.0695,4.6852,5.0218,-3.3219,-3.3219,4.5702,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,1.8828,-3.3219
"hsa-miR-6130",3.045,4.8087,3.2573,2.1904,-3.3219,4.2915,3.4803,3.1231,5.0201,-3.3219,3.56,2.76,-3.3219,1.4058,4.1572,4.3737,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-6131",3.0424,4.3114,5.8027,6.4151,3.7469,3.9909,3.2271,4.7259,3.5002,5.1266,4.3956,-3.3219,-3.3219,-3.3219,3.6029,3.1364,5.2032,5.4489,6.2582,3.0169,2.7446,6.0185,2.4473,3.0976,1.7899,2.6367,2.8384,1.5951,-3.3219,3.0092,3.6561,-3.3219
"hsa-miR-6132",6.6763,5.6818,6.3514,6.2267,9.6307,2.9558,3.5227,3.2723,6.784,7.1919,6.2502,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,7.0998,7.2682,7.4961,4.3222,3.8328,7.2803,3.6686,3.7803,4.1963,4.3681,4.9355,3.9577,4.2262,4.6565,5.8326,3.9155
"hsa-miR-6133",-3.3219,2.3663,3.0839,3.8295,-3.3219,5.0271,3.5428,3.3693,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,1.827,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-614",-3.3219,-3.3219,-3.3219,1.1697,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-615-3p",-3.3219,1.1822,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,0.2917
"hsa-miR-6165",8.5166,7.9033,6.9764,9.2811,6.9072,7.9752,8.7907,9.0234,6.6268,7.4562,6.0483,7.943,8.0278,6.6703,7.395,5.3429,6.7591,7.2715,7.6965,6.4418,6.1558,7.1867,6.7618,6.8674,6.0347,6.6711,6.5319,6.7825,6.4495,6.2455,6.0263,5.74
"hsa-miR-617",-3.3219,-3.3219,2.3533,5.3563,2.2801,-3.3219,-3.3219,-3.3219,-3.3219,4.7117,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-622",4.944,7.1644,7.3011,9.9628,5.2454,3.2259,3.4557,6.3105,7.1949,9.2534,5.3031,3.4811,3.6024,2.6682,5.1709,5.6929,4.9505,5.4411,6.6868,-3.3219,-3.3219,5.9303,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,2.5251,-3.3219
"hsa-miR-623",2.5966,4.9714,4.1469,6.3301,4.9121,3.2232,-3.3219,4.7829,4.0857,6.5329,2.7134,-3.3219,-3.3219,-3.3219,0.9382,3.7795,1.041,1.5573,3.0697,-3.3219,-3.3219,3.3481,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,2.2479,-3.3219
"hsa-miR-625-3p",-3.3219,-3.3219,-3.3219,4.0579,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,0.6676,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-625-5p",-3.3219,-3.3219,2.7604,-3.3219,-3.3219,-3.3219,1.8495,-3.3219,-3.3219,2.3356,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,2.1824,-3.3219,1.824,-3.3219,-3.3219,2.7405,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-627",-3.3219,-3.3219,-3.3219,3.0303,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-629-3p",-3.3219,3.197,4.1739,4.4445,4.6358,-3.3219,1.1029,-3.3219,4.1195,5.4968,3.2736,-3.3219,1.2146,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-629-5p",-3.3219,-3.3219,0.837,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-630",11.643,12.6242,13.426,13.2833,11.4808,9.8318,10.1007,10.0819,12.6415,12.9862,11.5344,9.7049,8.7149,9.3651,10.2071,12.7832,6.4014,7.7394,8.6794,2.6099,4.9315,7.8969,-3.3219,-3.3219,-3.3219,-3.3219,1.4906,-3.3219,-3.3219,2.5415,4.3342,-3.3219
"hsa-miR-631",-3.3219,-3.3219,-3.3219,3.0189,-3.3219,-3.3219,3.6297,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,2.422,1.6616,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-634",-3.3219,-3.3219,-3.3219,3.2024,-3.3219,-3.3219,0.9755,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,0.7177,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-636",-3.3219,0.9639,0.562,2.6763,-3.3219,-3.3219,2.9049,-3.3219,-3.3219,2.2789,-3.3219,0.5883,-3.3219,-3.3219,1.07,2.1237,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-638",9.7807,11.6546,12.3705,14.7472,12.8347,8.3268,7.8718,9.5916,11.7264,14.171,10.4039,7.8,7.5728,7.0522,9.0663,10.3173,7.1488,8.3032,8.922,4.5087,4.3411,7.9574,3.7834,4.0007,3.8658,4.6628,4.1833,4.8034,4.7466,4.3644,5.4461,3.9507
"hsa-miR-639",-3.3219,-3.3219,0.9283,3.4403,-3.3219,-3.3219,-3.3219,-3.3219,1.5099,1.845,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,0.9303,-3.3219,-3.3219,0.8932,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-642a-3p",8.6047,9.8729,12.9315,13.3788,12.7656,8.7762,9.6626,9.8022,11.0835,10.8332,9.3851,6.7192,7.8716,6.948,7.4122,7.613,7.9373,9.1673,9.896,5.8279,5.9222,9.5422,4.6462,5.4125,4.87,5.4703,5.339,4.6857,4.9463,5.0265,6.6739,4.835
"hsa-miR-642b-3p",6.5868,8.9108,9.8155,12.352,8.9105,5.3527,6.6702,6.6773,7.7719,9.0484,6.8711,6.2957,8.3334,6.6051,7.7269,7.869,5.943,6.9166,7.9605,3.3878,3.2744,6.9412,-3.3219,2.8252,2.7342,3.0937,2.9842,2.5162,2.7764,2.655,4.1385,2.5152
"hsa-miR-648",-3.3219,-3.3219,-3.3219,3.15,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-650",3.7525,2.4249,-3.3219,-3.3219,-3.3219,1.4006,3.2514,3.4887,-3.3219,-3.3219,-3.3219,2.8201,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,3.2334,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-6500-5p",-3.3219,-3.3219,-3.3219,4.3865,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-6507-3p",-3.3219,-3.3219,-3.3219,3.3394,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,1.3284,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-6508-5p",2.8716,1.9495,2.7914,3.2798,3.3748,-3.3219,2.9361,2.7569,2.0144,2.9235,2.7636,1.3835,-3.3219,2.5931,-3.3219,-3.3219,2.6658,3.0699,2.9327,2.6171,2.8151,1.9113,2.5724,2.5697,2.9144,2.9395,2.7528,2.8296,-3.3219,2.9778,2.9062,2.6699
"hsa-miR-6509-5p",-3.3219,2.0236,1.0877,4.055,-3.3219,1.454,-3.3219,-3.3219,2.209,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,1.56,1.4544,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,1.2673,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219
"hsa-miR-6510-5p",7.6439,9.7933,9.2787,11.0883,7.0479,10.1302,9.6918,10.077,7.3232,8.9399,7.2424,8.4348,9.2481,6.254,7.8867,7.8167,5.42,6.9093,7.0952,-3.3219,-3.3219,6.3778,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,-3.3219,3.1153,-3.3219
