"","GSM3139433","GSM3139434","GSM3139435","GSM3139436","GSM3139437","GSM3139438","GSM3139439","GSM3139440","GSM3139441"
"hsa-miR-6755-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-6756-5p",8.12,12.61,7.21,5.72,9.08,5.69,9.31,9.72,5.17
"hsa-miR-6756-3p",5.18,10.23,5.61,1,6.46,2.96,5.94,6.66,1
"hsa-miR-6757-5p",6.08,11.73,6.17,3.62,8.13,4.99,6.81,9.52,3.72
"hsa-miR-6757-3p",3.53,7.71,5.78,1,5.32,1,5.16,5.7,1
"hsa-miR-6758-5p",1,9.28,7.58,1,6.35,4.47,4.23,4.78,1
"hsa-miR-6758-3p",1,6.64,3.23,1,1,1.9,1,1,1
"hsa-miR-6759-5p",5.91,8.62,4.21,1,4.96,1.8,6.97,6.87,1
"hsa-miR-6759-3p",4.76,10.15,8.76,1,5.95,2.99,5.61,6.47,1
"hsa-miR-6760-5p",3.07,9.31,8.78,1,5.5,3.07,4.48,5.97,1
"hsa-miR-6760-3p",4.67,10.02,8.95,3.22,6.12,2.24,5.85,6.78,1
"hsa-miR-6761-5p",2.81,6.75,8.97,1,1,2.75,1,1,1
"hsa-miR-6761-3p",4.21,8.95,4.15,1,4.84,1,4.87,5.18,1
"hsa-miR-6762-5p",6.1,11.08,6.4,3.38,8.65,4.14,7.03,9.15,3.23
"hsa-miR-6762-3p",4.04,8.14,3.23,1,3.95,1,5.19,4.19,1
"hsa-miR-6763-5p",6.8,10.64,6.92,1,6.44,5.27,6.56,8.14,2.86
"hsa-miR-6763-3p",7.8,10.61,6.78,5.2,7.82,3.93,8.6,8.31,2.78
"hsa-miR-6764-5p",2.95,6.35,2.57,1,2.99,2.19,2.99,3.09,1
"hsa-miR-6764-3p",1,7.04,1,1,1,1,1,1,1
"hsa-miR-6765-5p",8.75,14.48,9.04,6.28,11.73,6.72,8.97,12.64,5.37
"hsa-miR-6765-3p",13.89,11.83,11.59,10.74,11.1,6.38,14.24,6.14,6.42
"hsa-miR-6766-5p",4.52,9.36,8.3,1,6.63,4.86,5.92,6.72,2.7
"hsa-miR-6766-3p",7.81,11.37,6.27,6.56,8.96,5.18,8.91,9.7,1
"hsa-miR-6767-5p",1,6.4,2.74,1,3.03,1,5.35,3.75,1
"hsa-miR-6767-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-6768-5p",10.69,16,10.47,8.79,15.22,9.21,11.62,12.21,5.19
"hsa-miR-6768-3p",1,4.52,1,1,1,1,1,1,1
"hsa-miR-6769a-5p",6.68,11.45,6.85,3.33,8.37,4.37,8.33,9.36,3.46
"hsa-miR-6769a-3p",5.09,9.47,5.27,3.65,5.4,2.35,5.5,6.16,1
"hsa-miR-6770-5p",1,1,2.44,1,1,1,1,1,1
"hsa-miR-6770-3p",1,8.98,4.41,1,5.97,1,2.5,5.4,1
"hsa-miR-6771-5p",5.62,13.19,8.22,3.4,9.24,6.04,7.07,10.28,4.15
"hsa-miR-6771-3p",3.56,8.37,1,1,4.92,1,4.7,5.28,1
"hsa-miR-6772-5p",4.34,9.47,3.19,1,4.64,1,4.09,6.25,1
"hsa-miR-6772-3p",3.1,8.55,3.58,1,3.72,1,3.98,4.76,1
"hsa-miR-6773-5p",1,6.71,2.83,1,1,1,1,1,1
"hsa-miR-6773-3p",1,7.65,3.61,1,4.65,2.02,1,4.7,1
"hsa-miR-6774-5p",6.13,12.93,7.43,4.25,9.86,5.83,7.49,9.5,3.19
"hsa-miR-6774-3p",1,7.01,2.51,1,3.31,1,3.73,3.48,1
"hsa-miR-6775-5p",5.93,13.91,9.94,3.6,10.39,6.98,7.9,10.7,3.39
"hsa-miR-6775-3p",1,8.86,3.69,1,5.31,1,3.99,5.07,1
"hsa-miR-6776-5p",3.14,10.24,4.87,1,6.01,2.76,4.37,7.81,1
"hsa-miR-6776-3p",7.17,9.17,5.91,3.57,5.18,1,8.37,5.65,1
"hsa-miR-6777-5p",8.99,10.34,7.61,5.43,8.72,5.53,10.59,6.93,2.41
"hsa-miR-6777-3p",6.45,10.74,5.65,4.57,7.33,3.79,7.35,8.98,2.76
"hsa-miR-6778-5p",5.33,11.62,6.81,3.62,7.04,5.4,5.78,8.33,4.23
"hsa-miR-6778-3p",4.53,8.05,4.52,1,4.41,2.63,5.71,5.14,1
"hsa-miR-6779-5p",5.43,11.67,6.62,3,8.38,4.91,6.07,9.18,1
"hsa-miR-6779-3p",2.74,9.28,4.39,1,4.89,2.18,3.32,5.29,1
"hsa-miR-6780a-5p",1,8.24,1,1,6.04,1,4.38,5.27,1
"hsa-miR-6780a-3p",1,6.76,1,1,1,1,1,3.94,1
"hsa-miR-6781-5p",7.05,14.99,10.54,4.84,11.99,7.13,8.39,12.38,5.18
"hsa-miR-6781-3p",1,6.77,3.2,1,1,1,1,3.93,1
"hsa-miR-6782-5p",9.3,12.71,8.65,5.84,9.36,6.71,6.94,8.77,1
"hsa-miR-6782-3p",4.28,8.94,4.3,3.31,5.32,1,5.65,5.96,1
"hsa-miR-6783-5p",1,3.33,2.41,1,1,1,1,1,1
"hsa-miR-6783-3p",3.04,7.74,3.65,1,3.77,1,3.35,3.87,1
"hsa-miR-6784-5p",8.84,15.68,10.16,6.06,12.36,7.98,8.93,13.85,6.44
"hsa-miR-6784-3p",5.27,9.81,5.09,2.83,6.45,2.18,6.49,7.1,1
"hsa-miR-6785-5p",5.39,11.27,7.39,1,7.99,4.53,6.24,9.58,3.9
"hsa-miR-6785-3p",6.1,9.88,5.52,3.61,6.79,3.3,7.03,7.54,2.75
"hsa-miR-6786-5p",9.61,16,11.27,7.08,13.69,9.38,10.33,13.95,7.09
"hsa-miR-6786-3p",4.36,9.6,4.7,2.53,6.32,2.72,5.76,7.27,1
"hsa-miR-6787-5p",5.55,12.49,8.41,1,8.69,6.2,6.36,9.89,6.33
"hsa-miR-6787-3p",4.1,8.76,3.98,1,4.78,1,4.57,5.41,1
"hsa-miR-6788-5p",1,7.11,1,1,2.73,1,3.37,3.73,1
"hsa-miR-6788-3p",2.42,8.52,4.88,1,3.66,1,1,4.76,1
"hsa-miR-6789-5p",6.36,12.6,8.42,3.75,9.35,6.44,6.61,11.49,4.64
"hsa-miR-6789-3p",6.34,9.15,5.99,3.66,6.23,2.07,6.51,5.55,1
"hsa-miR-6790-5p",3.59,9.8,4.93,1,6.11,1,3.02,7.3,1
"hsa-miR-6790-3p",4.85,9.94,6.42,3.54,8.11,4.41,6.06,7.53,1
"hsa-miR-6791-5p",6.9,13.76,8.76,5.33,10.86,6.91,7.93,11.79,4.96
"hsa-miR-6791-3p",6.49,6.78,4.59,1,3.22,1.9,6.62,1,1
"hsa-miR-6792-5p",5.45,10.85,6.35,1,7.97,4.53,5.36,6.86,2.7
"hsa-miR-6792-3p",4.26,9.79,5.06,1,5.63,2.42,5.47,6.26,1
"hsa-miR-6793-5p",4.42,8.63,3.69,1,5.39,1,4.97,6.37,1
"hsa-miR-6793-3p",4.33,8.34,4.23,3.49,5.22,2.97,5.41,5.89,1
"hsa-miR-6794-5p",7.3,12.03,7.89,4.5,8.14,5.28,7.47,9.72,4.8
"hsa-miR-6794-3p",3.07,9.02,4.56,1,4.25,1,3.94,5.39,1
"hsa-miR-6795-5p",5.3,10.41,5.57,3.63,6.6,3.97,6.74,7.93,2.8
"hsa-miR-6795-3p",6.37,10.14,4.75,4.73,7.58,3.32,7.41,8.42,1
"hsa-miR-6796-5p",3.64,8.15,3.23,1,4.58,1,5.08,5.22,1
"hsa-miR-6796-3p",7.07,10.83,6.36,5.16,8.07,4.35,7.99,8.71,1
"hsa-miR-6797-5p",3.27,10.17,5.09,1,6.08,2.91,5.21,6.85,1
"hsa-miR-6797-3p",4.43,9.72,5.11,4.08,6.1,2.55,5.48,6.95,1
"hsa-miR-6798-5p",7.94,14.69,9.3,7.13,13.78,8.66,9.4,12.29,5.94
"hsa-miR-6798-3p",6.98,10.88,5.87,5.58,8.56,4.56,8.47,9.2,2.41
"hsa-miR-6799-5p",6.78,14.46,10.79,4.5,10.48,7.76,7.8,12.05,4.26
"hsa-miR-6799-3p",4.67,7.77,3.35,1,3.94,1,4.7,5.2,1
"hsa-miR-6800-5p",5.66,11.82,6.76,1,8.52,5.22,5.97,10.2,3.39
"hsa-miR-6800-3p",6.67,10.81,5.89,4.29,7.8,4.11,7.83,8.43,2.18
"hsa-miR-6801-5p",1,6.57,2.5,1,2.45,1,3.57,1,1
"hsa-miR-6801-3p",8.14,9.42,6.66,4.98,6.18,3.54,8.83,6.51,3.42
"hsa-miR-6802-5p",6.33,12.81,7.81,4.53,9.79,7.19,7.96,11.69,4.69
"hsa-miR-6802-3p",4.05,9.79,4.61,2.85,6.02,2.56,5.73,6.46,1
"hsa-miR-6803-5p",8.31,15.31,9.38,5.6,11.62,7.83,9.26,12.99,6.03
"hsa-miR-6803-3p",4.22,9.79,5.25,1,5.77,3.25,5.02,6.23,1
"hsa-miR-6804-5p",2.42,8.48,2.91,1,4.59,1,3.3,5.25,1
"hsa-miR-6804-3p",4.57,9.76,5.47,1,5.78,4.5,5.59,6.44,1
"hsa-miR-6805-5p",9.02,15.78,10.15,6.61,11.83,7.3,9.06,13.24,5.71
"hsa-miR-6805-3p",8.07,13.16,8.08,5.96,10.62,5.44,8.74,10.32,2.47
"hsa-miR-6806-5p",4.45,10.65,6.11,3.16,7.83,3.69,6.1,8.76,1
"hsa-miR-6806-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-6807-5p",4.58,11.56,5.84,3.93,8.84,5.74,7.35,7.84,1
"hsa-miR-6807-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-6808-5p",9.2,11.09,7.38,6.25,8.41,5.92,9.3,10.18,3.7
"hsa-miR-6808-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-6809-5p",1,3.56,1,1,1,1,1,1,1
"hsa-miR-6809-3p",1,9.26,3.8,1,4.3,1,3.18,5.3,1
"hsa-miR-6810-5p",1,7.97,3.31,1,5.07,1,4.03,5.32,1
"hsa-miR-6810-3p",4.61,9.34,4.47,3.03,5.68,2.21,5.71,6.32,1
"hsa-miR-6811-5p",1,1,1,2.61,1,1,1,1,1
"hsa-miR-6811-3p",1,5.27,1,1,1,1,1,1,1
"hsa-miR-6812-5p",3.98,10.17,4.9,1,6.92,3.93,5.41,7.94,1
"hsa-miR-6812-3p",3.91,8.49,4.23,1,5.2,1,5.17,5.86,1
"hsa-miR-6813-5p",4.69,10.38,4.87,1,6.5,3.31,4.99,8.57,1
"hsa-miR-6813-3p",5.08,10.31,5.36,3.84,6.65,2.76,6.36,7.89,1
"hsa-miR-6814-5p",2.67,5.78,3.77,1,1,1,4.21,4.66,1
"hsa-miR-6814-3p",1,6.14,5.12,1,2.73,1,2.51,3.8,1
"hsa-miR-6815-5p",3.7,11.59,7.03,1,8.74,4.1,4.66,7.41,1
"hsa-miR-6815-3p",3.59,7.9,3.23,1,2.62,1,4.29,4.47,1
"hsa-miR-6816-5p",8.18,14.63,11.47,5.47,11.45,9.29,8.23,13.05,5.79
"hsa-miR-6816-3p",5.96,6.32,3.07,1,3.06,1,4.54,1,1
"hsa-miR-6817-5p",1,1,2.04,1,1,1,3.29,1,1
"hsa-miR-6817-3p",1,5.94,1,1,2.87,1,1,3.29,1
"hsa-miR-6818-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-6818-3p",1,1,1,1,2.47,1,1,1,1
"hsa-miR-6819-5p",5.85,12.19,6.35,4.07,8.79,5.19,7.46,9.86,4.21
"hsa-miR-6819-3p",5.49,9.36,4.29,3.75,6.04,2.77,5.76,6.89,1
"hsa-miR-6820-5p",5.76,11.41,8.61,1,7.99,5.1,5.97,8.1,3.1
"hsa-miR-6820-3p",5.14,9.17,4.27,1,5.52,2.37,6.09,6.29,1
"hsa-miR-6821-5p",7.77,13.79,9.23,4.6,10.15,7.4,8.16,11.32,4.33
"hsa-miR-6821-3p",4.09,7.47,5.43,1,3.47,1,3.81,4.72,1
"hsa-miR-6822-5p",12.44,10.11,9.32,10.06,6.99,3.3,12.71,6.25,3.85
"hsa-miR-6822-3p",2.58,5.82,4.62,1,2.22,1,4.06,3.5,1
"hsa-miR-6823-5p",1,1,3.64,1,1,1,3.22,1,1
"hsa-miR-6823-3p",1,9.52,4.61,1,4.48,1,3.88,5.14,1
"hsa-miR-6824-5p",4.79,10.84,7.42,1,6.96,4.89,6.36,9.56,1
"hsa-miR-6824-3p",3.42,8.28,3.5,1,3.29,1,3.6,4.66,1
"hsa-miR-6825-5p",5.18,13.81,6.79,1,8.36,4.38,6.55,10.87,1
"hsa-miR-6825-3p",4.67,11.77,6.39,2.91,8.67,3.84,5.47,9.67,1
"hsa-miR-6826-5p",10.48,10.88,8.14,7.43,8.29,4.48,9.9,9.31,4.37
"hsa-miR-6826-3p",5.47,9.36,4.83,3.49,5.95,2.36,6.59,6.68,1
"hsa-miR-6827-5p",6.79,8.79,4.48,3.82,5.73,3.65,7.69,6.22,1
"hsa-miR-6827-3p",3.39,8.24,2.82,1,5.15,1,4.46,5.55,1
"hsa-miR-6828-5p",4.13,7.02,3.24,1,3.55,0,4.85,1,1
"hsa-miR-6828-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-6829-5p",4.51,11.03,5.81,1,7.3,3.15,5.45,8.06,2.33
"hsa-miR-6829-3p",4.22,8.36,5.93,1,4.97,1,4.39,5.15,1
"hsa-miR-6830-5p",4.77,9.59,5.65,3.94,7.05,3.13,5.93,4.88,1
"hsa-miR-6830-3p",1,8.49,3.79,1,3.85,1,3.7,4.73,1
"hsa-miR-6831-5p",3.73,9.71,6.21,1,5.52,2.82,4.75,8.23,1
"hsa-miR-6831-3p",2.56,7.49,2.81,1,3.05,1,1,5.4,1
"hsa-miR-6832-5p",1,1,9.03,1,1,1,1,1,1
"hsa-miR-6832-3p",1,8.14,3.75,1,3.98,1,1,4.63,1
"hsa-miR-6833-5p",1,7.52,4.57,1,2.99,1,2.92,4.09,1
"hsa-miR-6833-3p",1,9.01,3.44,1,3.66,1,2.38,4.76,1
"hsa-miR-6834-5p",1,7.3,1.98,1,2.55,1,4.12,4.02,1
"hsa-miR-6834-3p",3.01,9,4.24,1,4.22,1,2.91,5.01,1
"hsa-miR-6835-5p",1,10.09,3.61,1,5.62,1.87,3.24,7.62,1
"hsa-miR-6835-3p",1,1,1,2.49,1,1,1,1,1
"hsa-miR-6780b-5p",9.53,15.43,14.3,6.45,11.93,11.7,7.8,9.78,5.2
"hsa-miR-6780b-3p",2.32,9.56,4.5,1,4.85,1,4.45,4.97,1
"hsa-miR-6836-5p",3.98,11.66,5.5,1,6.97,3.24,5.28,8.81,1
"hsa-miR-6836-3p",7.9,11.47,7.36,5.59,8.63,4.63,8.08,9.15,3.95
"hsa-miR-6837-5p",2.43,8.87,5.25,1,5.27,2.96,4.03,5.12,1
"hsa-miR-6837-3p",1,5.6,3.77,1,1,1,1,3.13,1
"hsa-miR-6838-5p",4.25,8.27,2.45,1,3.16,2.02,3.87,4.29,1
"hsa-miR-6838-3p",1,1,8.87,1,1,1,1,1,1
"hsa-miR-6839-5p",1,8.63,9.32,1,5.68,1,1,1,1
"hsa-miR-6839-3p",1,1,3.53,1,1,1,1,1,2.25
"hsa-miR-6840-5p",5.7,8.39,4.63,1,5.34,2.56,4.96,6.07,1
"hsa-miR-6840-3p",7.72,11.79,7.99,5.65,9.01,7.05,7.42,9.05,3.69
"hsa-miR-6841-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-6841-3p",3.9,8.01,3.9,1,4.39,1,4.19,5.18,1
"hsa-miR-6842-5p",5.03,11.41,7.72,3.26,8.38,7.13,5.72,8.25,1
"hsa-miR-6842-3p",1,1,2.66,1,1,1,2.36,1,1
"hsa-miR-6843-3p",1,4.6,1,1,1,1,3.21,1,1
"hsa-miR-6844",1,1,1,1,1,1,1,1,1
"hsa-miR-6845-5p",6.68,14.27,8.23,4.46,11.19,6.14,7.69,10.78,3.57
"hsa-miR-6845-3p",4.71,10.42,5.47,2.69,6.33,2.45,5.5,6.92,1
"hsa-miR-6846-5p",1,10.1,4.42,1,5.22,2.11,4.55,7.67,1
"hsa-miR-6846-3p",4.5,9.12,4.04,1,5.15,1,5.4,5.76,1
"hsa-miR-6847-5p",1,6.19,2.11,1,4.16,1,2.63,1,1
"hsa-miR-6847-3p",1,5.84,8.6,1,1,1,1,3.36,1
"hsa-miR-6848-5p",4.35,10.94,8.63,1,7.02,3.15,5.55,8.9,1
"hsa-miR-6848-3p",4.45,9.38,4.95,2.87,6.45,2.51,5.66,7.27,1
"hsa-miR-6849-5p",1,8.66,0,1,5.54,3.68,1,6.92,2.67
"hsa-miR-6849-3p",1,8.13,3.73,1,3.55,1,2.77,4.56,1
"hsa-miR-6850-5p",8.14,14.58,9.88,5.54,10.94,7.26,7.78,12.47,5.96
"hsa-miR-6850-3p",6.1,7.33,4.52,1,4.6,2.21,6.1,4.69,1
"hsa-miR-6851-5p",6.16,9.76,5.3,4.64,7.18,6.16,9.41,7.88,2.57
"hsa-miR-6851-3p",4.85,8.9,3.7,2.81,5.42,2.75,5.35,6.26,1
"hsa-miR-6852-5p",4.55,7.69,2.27,1,4.56,2.83,5.68,4.23,1
"hsa-miR-6852-3p",1,6.66,1,1,2.29,1,2.83,1,1
"hsa-miR-6853-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-6853-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-6854-5p",1,1,2.85,1,1,1,1,1,1
"hsa-miR-6854-3p",1,4.84,2.31,1,1,1,1,1,1
"hsa-miR-6855-5p",1,8.37,2.28,1,3.73,1.83,5.02,5.77,1
"hsa-miR-6855-3p",3.36,8.5,8.55,1,5.21,1,5.52,6.08,1
"hsa-miR-6856-5p",3.09,7.55,4.24,1,3.91,1,4.96,3.52,1
"hsa-miR-6856-3p",1,4.84,9.09,1,1,1,1,1,1
"hsa-miR-6857-5p",1,8.58,8.94,1,6.42,1,3.69,6.51,1
"hsa-miR-6857-3p",5.94,8.73,3.8,3.17,5.45,2.25,6.39,5.79,1
"hsa-miR-6858-5p",7.05,12.28,7.87,4.8,9.92,6.74,6.86,9.4,2.88
"hsa-miR-6858-3p",5.05,9.75,5.07,2.81,6.25,3.49,6.18,7.2,1
"hsa-miR-6859-5p",2.9,7,3.41,1,3.83,1,4.9,1,1
"hsa-miR-6859-3p",6.79,10.4,5.46,5.04,7.74,3.83,7.78,8.34,1
"hsa-miR-6769b-5p",5.28,13.01,7.2,3.35,8.33,6.65,6.87,8.9,1
"hsa-miR-6769b-3p",3.17,8.89,3.58,2.48,4.37,1.98,3.42,5.05,1
"hsa-miR-6860",7.67,12.52,6.08,6.07,9.91,4.19,7.83,9.09,1
"hsa-miR-6861-5p",6.48,11.53,0,4.47,8.49,6.46,7.32,9.37,4.42
"hsa-miR-6861-3p",4.75,10.16,5.58,3.62,6.26,2.79,5.34,6.98,1
"hsa-miR-6862-5p",1,7.47,2.02,1,3.99,1,3.49,3.59,1
"hsa-miR-6862-3p",4.45,9.63,5.18,1,5.63,3.06,4.84,6.17,1
"hsa-miR-6863",1,1,2.5,1,1,1,1,1,1
"hsa-miR-6864-5p",2.4,1,4.07,1,1,1,3.33,1,1
"hsa-miR-6864-3p",1,1,3.5,1,1,1.95,2.66,1,1
"hsa-miR-6865-5p",3.47,8.75,5.31,1,5.3,3.16,4.37,6,1
"hsa-miR-6865-3p",2.81,9.75,4.99,1,4.96,2.22,3.1,5.73,1
"hsa-miR-6866-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-6866-3p",1,5.6,1,1,2.64,1,1,1,1
"hsa-miR-6867-5p",1,8.92,2.28,1,3.93,1,2.62,4.81,1
"hsa-miR-6867-3p",3.49,9.64,4.43,1,4.98,1,3.67,5.81,1
"hsa-miR-6868-5p",6.52,6.47,1,4.64,3.01,1,7.01,1,1
"hsa-miR-6868-3p",3.76,6.95,2.12,1,3.64,1,3.17,4.26,1
"hsa-miR-6869-5p",10.14,16,12.3,8.04,15.78,10.4,10.52,15.46,7.11
"hsa-miR-6869-3p",1,1,2.1,1,1,1.75,1,1,1
"hsa-miR-6870-5p",5.13,14.3,7.89,2.8,9.16,6.52,6.25,9.73,1
"hsa-miR-6870-3p",4.09,9.44,4.43,1,5.61,2.56,5.26,6.11,1
"hsa-miR-6871-5p",4.25,8.56,5.17,2.64,6.06,3.31,5.72,5.6,1
"hsa-miR-6871-3p",1,6.3,4.27,1,2.85,1,1,1,1
"hsa-miR-6872-5p",1,5.88,3.95,1,3.18,1,1,1,1
"hsa-miR-6872-3p",8.84,9.22,8.28,4.25,6.07,3.81,11.2,5.71,3.85
"hsa-miR-6873-5p",1,6.66,4.54,1,3.06,1,3.84,1,1
"hsa-miR-6873-3p",1,7.71,1.95,1,3.72,1,1,4.01,1
"hsa-miR-6874-5p",1,4.87,1,1,1,1,1,1,1
"hsa-miR-6874-3p",1,4.03,1,1,1,1,1,1,1
"hsa-miR-6875-5p",4.18,11.89,8.41,1,8.22,5.71,6.21,10.32,3.66
"hsa-miR-6875-3p",4.05,8.92,4.35,1,4.91,1,4.8,4.98,1
"hsa-miR-6876-5p",4.84,8.48,3.64,3.17,5.34,2.46,5.88,5.47,1
"hsa-miR-6876-3p",1,7.56,1,1,2.51,1,1,3.95,1
"hsa-miR-6877-5p",6.21,11.78,7.23,4.54,8.89,6.2,7.85,7.66,2.76
"hsa-miR-6877-3p",4.8,9.93,5.68,1,5.79,3.13,4.73,6.45,1
"hsa-miR-6878-5p",1,6.86,2.82,1,1,1,2.46,1,1
"hsa-miR-6878-3p",2.77,7.52,3.64,1,3.52,1,3.39,3.36,1
"hsa-miR-6879-5p",8.23,13.67,13.04,5.3,10.76,10.83,7.32,10.04,5.05
"hsa-miR-6879-3p",4.45,9.62,5.54,1,5.31,1,4.59,6.59,1
"hsa-miR-6880-5p",7.42,14.29,9.23,4.65,10.91,5.89,7,9.52,2.77
"hsa-miR-6880-3p",5.98,10.95,6.82,3.55,7.33,4.31,6.99,7.84,1
"hsa-miR-6881-5p",1,8.47,0,1,4.37,1,1,4.87,1
"hsa-miR-6881-3p",1,8.08,3.64,1,1,1,1,3.36,1
"hsa-miR-6882-5p",1,4.91,3,1,2.6,1,1,1,1
"hsa-miR-6882-3p",3.24,8.9,4.13,1,4.47,1,4.03,5.06,1
"hsa-miR-6883-5p",1,8.25,2.6,1,2.86,1,2.6,4.82,1
"hsa-miR-6883-3p",1,8.32,3.65,1,3.62,1,1,4.18,1
"hsa-miR-6884-5p",1,5.98,1,1,2.31,1,1,1,1
"hsa-miR-6884-3p",3.4,9.9,4.79,1,5.45,2.4,4.97,6.37,1
"hsa-miR-6885-5p",9.23,14.23,9.87,6.54,11.65,8.25,9.56,13.17,6.07
"hsa-miR-6885-3p",5.19,9.45,4.57,3.38,6.07,2.02,6.21,6.77,2.32
"hsa-miR-6886-5p",3.04,7.03,4.05,1,4.53,1,4.61,1,1
"hsa-miR-6886-3p",2.75,10.13,5.08,1,5.5,1,4.35,6.14,1
"hsa-miR-6887-5p",5.14,10.23,6.34,6.04,7.07,4.79,7.39,8.33,4.39
"hsa-miR-6887-3p",5.12,9.86,8.64,1,6.19,3.12,6.19,6.81,1
"hsa-miR-6888-5p",3.64,1,8.8,1,1,1,4.24,1,1
"hsa-miR-6888-3p",1,1,9.14,1,1,1,1,1,1
"hsa-miR-6889-5p",5.73,13.23,9.34,2.5,9.91,5.93,7.03,10.38,1
"hsa-miR-6889-3p",4.67,9.18,3.98,1,5.66,2.93,5.63,6.28,1
"hsa-miR-6890-5p",2.66,7.72,3.93,1,3.51,1,4.69,5.11,1
"hsa-miR-6890-3p",5.14,9.41,4.79,1,5.43,2.13,6.08,6.14,1
"hsa-miR-6891-5p",4.29,13.72,7.42,1,8.68,5.98,5.28,9.77,1
"hsa-miR-6891-3p",5.02,9.81,4.87,3.26,6.54,2.7,6.27,7.05,1
"hsa-miR-6892-5p",2.48,10.07,3.53,1,6.29,1,4.03,5.99,2.57
"hsa-miR-6892-3p",4.91,9.85,5.54,2.86,5.96,3.4,5.5,6.61,1
"hsa-miR-6893-5p",7.8,12.51,11.51,6.26,11.06,10.08,8.77,8.91,4.68
"hsa-miR-6893-3p",3.49,8.78,5.5,1,5.09,2.99,4.38,5.72,1
"hsa-miR-6894-5p",6.07,9.03,5.14,4.48,6.04,1,7.6,6.29,1
"hsa-miR-6894-3p",4.67,9.43,5.06,1,5.54,2.28,5.28,6,1
"hsa-miR-6895-5p",6.51,11.78,5.83,4.93,10.4,4.87,7.48,6.19,1
"hsa-miR-6895-3p",1,7.31,3.53,1,3.3,1,1,3.44,1
"hsa-miR-7106-5p",5.6,11.03,5.22,1,7.07,2.69,4.58,8.16,1
"hsa-miR-7106-3p",3.05,9.02,6.02,1,4.74,2.72,3.55,5.17,1
"hsa-miR-7107-5p",5.52,14.47,8.52,2.91,10.16,5.79,6.35,10.66,3.8
"hsa-miR-7107-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-7108-5p",7.37,14.49,9.84,4.91,11.06,7.16,7.39,11.26,4.65
"hsa-miR-7108-3p",5.27,10.42,6.54,3.55,6.29,3.86,6.08,7,1
"hsa-miR-7109-5p",6.64,13.5,8.9,4.66,9.36,6.24,8,10.97,3.68
"hsa-miR-7109-3p",5.39,10,5.39,3.08,5.67,1,4.8,6.46,1
"hsa-miR-7110-5p",5.61,15.92,8.2,3.36,10.75,6.37,6.34,12.23,2.27
"hsa-miR-7110-3p",3.44,9.95,4.45,1,4.58,1,3.63,5.7,1
"hsa-miR-7111-5p",5.52,13.62,9.07,2.54,8.85,6.17,7,10.42,2.68
"hsa-miR-7111-3p",3.04,10.03,6.15,2.97,6.31,3.03,4.12,6.45,1
"hsa-miR-7112-5p",5.85,10.06,6.06,4.44,7.34,3.11,6.73,7.95,1
"hsa-miR-7112-3p",1,6.14,3,1,1,2.38,2.27,4.07,1
"hsa-miR-7113-5p",2.58,7.85,3.14,1,4.26,1,4.25,3.78,1
"hsa-miR-7113-3p",5.44,10.52,6.24,1,6.58,3.45,5.31,7.01,1
"hsa-miR-7114-5p",10.86,10.97,8.7,7.61,9.36,6.16,12.31,10.22,4.22
"hsa-miR-7114-3p",5.32,9.68,5.48,2.63,5.41,2.76,5.61,6.23,1
"hsa-miR-7150",7.34,14.59,9.06,5.26,10.62,7.94,7.61,10.35,2.14
"hsa-miR-7151-5p",1,5.69,1,1,1,1,1,1,1
"hsa-miR-7151-3p",4.18,7.46,6.51,1,4.46,2.01,5.32,1,1
"hsa-miR-7152-5p",1,8.18,3.27,1,4.07,2.73,3.25,4.66,1
"hsa-miR-7152-3p",1,7.95,3.4,1,4.13,1,2.56,4.07,1
"hsa-miR-7153-5p",1,6.05,1,1,1,1,1,1,1
"hsa-miR-7153-3p",3.39,1,1,1,1,1,4.13,1,1
"hsa-miR-7154-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-7154-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-7155-5p",5.51,9.34,5.78,1,6.56,3.04,6.43,7.9,2.33
"hsa-miR-7155-3p",3.58,8.34,4.19,1,5.53,1,4.21,4.52,1
"hsa-miR-7156-5p",1,1,1,1,2.28,1,1,3.54,1
"hsa-miR-7156-3p",5.3,1,3.12,3.09,3.13,1,6.28,1,1
"hsa-miR-7157-5p",2.52,1,1,1,1,1,1,1,1
"hsa-miR-7157-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-7158-5p",1,6.59,1,1,3.03,1,1,1,1
"hsa-miR-7158-3p",1,1,2.42,1,1,1,1,1,1
"hsa-miR-7159-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-7159-3p",1,1,1,1,1,1,1,1,1
