"","GSM2323416","GSM2323417"
"hsa-miR-5001-5p",7.41214639654068,7.74079267227768
"hsa-miR-1229-5p",7.63099511547536,7.46597446450407
"hsa-miR-6127",7.53844762996826,7.52160043972373
"hsa-miR-4788",7.42402628222607,7.60609671356367
"hsa-miR-4507",7.52029127871778,7.47465235584644
"hsa-miR-3676-5p",7.4093909361377,7.42430628182448
"hsa-miR-197-5p",7.19844504145236,7.54425610849989
"hsa-miR-6126",7.02716879892358,7.64715858312117
"hsa-miR-4442",7.31665865792662,7.41376894832208
"hsa-miR-4672",7.22994035081456,7.45601209782226
"hsa-miR-4433-3p",7.41390995299112,7.25644459647344
"hsa-miR-451a",7.94987533445168,6.23553560671046
"hsa-miR-494",7.00028174886153,7.59525748144904
"hsa-miR-1268b",7.41475569510103,7.22416250112276
"hsa-miR-6510-5p",7.50104099556593,7.10669379120375
"hsa-miR-6124",7.26127222772184,7.33002051583608
"hsa-miR-4270",7.1211881274418,7.44990522574695
"hsa-miR-200a-3p",7.979472831635,5.456149034648
"hsa-miR-371b-5p",6.84245511007231,7.35307329206093
"hsa-miR-4486",7.10101267742323,7.12498287916682
"hsa-miR-762",7.07823977750251,7.02375435329942
"hsa-miR-3195",7.22986026051657,6.83583988048968
"hsa-miR-4741",7.1855362205021,6.87580053754705
"hsa-miR-4660",6.8999610665839,7.08604774091124
"hsa-miR-1587",7.0698525111258,6.80251636512122
"hsa-miR-6068",6.64613865040321,7.17309411175868
"hsa-miR-4286",6.89117612475454,6.9335923087734
"hsa-miR-4419b",6.78452579462811,7.02393912506275
"hsa-miR-4497",6.64553835296599,7.02384674158483
"hsa-miR-320d",6.77807712953536,6.88039983135924
"hsa-miR-4419a",6.72678581473784,6.92243574023315
"hsa-miR-483-5p",6.77423798397313,6.85299758761332
"hsa-miR-937-5p",6.87282875953489,6.7058627398968
"hsa-miR-642b-3p",7.00898878322726,6.53449743373817
"hsa-miR-1287",6.75944437991203,6.77170954393105
"hsa-miR-5196-5p",6.80896417491926,6.69789426194112
"hsa-miR-3124-5p",6.67959738654834,6.7341450746521
"hsa-miR-4463",6.80477637795583,6.58871463558226
"hsa-miR-642a-3p",6.59916899321943,6.78512547472086
"hsa-miR-23a-3p",7.07226661513207,6.12653240599776
"hsa-miR-365b-5p",6.46515822966425,6.83678677243775
"hsa-miR-3196",6.45176060522943,6.82326107798946
"hsa-miR-371a-5p",6.56605403817109,6.6640027628865
"hsa-miR-4322",6.52512925120397,6.67994919188429
"hsa-miR-766-3p",6.3193495508372,6.82427688422378
"hsa-miR-1227-5p",6.39774592825579,6.75877841819512
"hsa-miR-2392",6.56249684540671,6.61016359703371
"hsa-miR-601",6.63481105017172,6.52037313633972
"hsa-miR-514b-5p",6.59693514238723,6.54109661534952
"hsa-miR-939-5p",6.51267462985293,6.62083074872486
"hsa-miR-3141",6.5824556450604,6.52238536631593
"hsa-miR-671-5p",6.46161586584461,6.58546334950128
"hsa-miR-1275",6.44183755856724,6.5850877291804
"hsa-miR-5195-3p",6.53838296003212,6.41813371463913
"hsa-miR-6131",6.43601743812751,6.48770607268606
"hsa-miR-5009-5p",7.01996131495082,5.49931440970402
"hsa-miR-4534",6.56453060081634,6.28324272619454
"hsa-miR-5190",6.26052755028594,6.5692227084935
"hsa-miR-572",6.15987133677839,6.63251058346806
"hsa-miR-940",6.48408441060074,6.33509255402624
"hsa-miR-4669",6.39774592825579,6.42206476617281
"hsa-miR-211-3p",6.46977746619489,6.34547917237665
"hsa-miR-4259",6.67748475106307,6.05202456048283
"hsa-miR-1260a",6.59941698554138,6.13168550722886
"hsa-miR-4465",6.23967808019591,6.50050995851324
"hsa-miR-4750-5p",6.68964860828881,5.95535930524299
"hsa-let-7f-5p",6.65284497300198,6.00786824333334
"hsa-miR-4728-5p",6.27519333390221,6.41757126031254
"hsa-miR-4707-5p",6.46297934308087,6.18652696871342
"hsa-miR-5006-5p",6.33330445831177,6.32792683544894
"hsa-miR-3911",6.333006226897,6.31891934495479
"hsa-miR-3156-5p",6.11513037410722,6.50753038608504
"hsa-miR-4299",6.20228710768145,6.43532300017906
"hsa-miR-188-5p",6.22367996713256,6.41278152533848
"hsa-miR-4269",6.32282949762889,6.29768054870182
"hsa-miR-4327",6.26240810024697,6.3327079336406
"hsa-miR-4703-3p",6.76917666348914,5.58846479672741
"hsa-miR-3187-5p",6.17259418815163,6.40570878319739
"hsa-miR-3941",5.44846050092642,6.80520645504901
"hsa-miR-4656",6.29737486052832,6.25801633100433
"hsa-miR-1224-5p",6.2329804676679,6.31922050252387
"hsa-miR-196b-5p",6.45093628654729,6.07003147217098
"hsa-miR-422a",6.21735190527033,6.32361776329158
"hsa-miR-4429",6.19999944954911,6.3068212025579
"hsa-miR-4254",6.77698127345259,5.42402628239409
"hsa-miR-877-5p",6.33985000288462,6.15698594579258
"hsa-miR-134",6.10887289183104,6.35020254882359
"hsa-miR-122-5p",6.46352437327118,5.95225589989511
"hsa-miR-1228-3p",6.3484330943406,6.09627591112694
"hsa-miR-1185-1-3p",6.19410018854992,6.25171909260596
"hsa-miR-1249",6.28262513419167,6.16020759020711
"hsa-miR-6511b-5p",6.14465824283188,6.27021744603287
"hsa-miR-4252",6.34636598423174,6.05311133645956
"hsa-miR-4632-5p",6.18949513877824,6.22239242140085
"hsa-miR-16-1-3p",6.71746223034967,5.39016895620018
"hsa-miR-4739",5.97269265400426,6.375329100122
"hsa-miR-1914-3p",6.04147663604917,6.32012359804061
"hsa-miR-4695-5p",6.09961081196091,6.26803508695456
"hsa-miR-1273g-3p",6.09381367340273,6.2567590804702
"hsa-miR-3188",6.16624678756883,6.17259418815163
"hsa-miR-1299",5.99548451887751,6.30773209075452
"hsa-miR-4433-5p",6.24761109819296,6.06537125319658
"hsa-miR-181c-3p",5.95336502530824,6.33475213516834
"hsa-miR-3682-3p",6.16858855381265,6.10118781525974
"hsa-miR-564",5.96578428466209,6.28355142317431
"hsa-miR-4428",5.96866679319521,6.27581411484838
"hsa-let-7a-5p",6.35108646289655,5.85880989195972
"hsa-miR-4634",6.06537125319658,6.17758564177894
"hsa-miR-4758-5p",6.08533966935737,6.15346758696607
"hsa-miR-4721",5.99246632739013,6.21464292179627
"hsa-miR-4665-3p",6.20130712686196,6.00674683244058
"hsa-miR-27a-3p",6.18189764310839,6.02827445406886
"hsa-miR-184",6.0639343057541,6.14091495846722
"hsa-miR-6086",5.95031287582187,6.2278565730605
"hsa-miR-548ah-5p",6.21626083716506,5.9358525852017
"hsa-miR-4314",5.81463586831352,6.2786043285404
"hsa-miR-548au-5p",6.43045255166553,5.53060141451683
"hsa-miR-936",5.97918698918834,6.11339490516667
"hsa-miR-320c",6.10747864662662,5.97956810009519
"hsa-miR-6075",5.8964333235137,6.17425992572994
"hsa-miR-623",6.03548645129215,6.04234337979369
"hsa-miR-4515",6.09451759871391,5.97460578912512
"hsa-miR-4446-3p",6.18156640781145,5.86336033186895
"hsa-miR-4538",5.92777796208234,6.10048713778284
"hsa-miR-1469",5.97613447283165,6.05021144602634
"hsa-miR-3937",5.95652136333312,6.06680677062509
"hsa-miR-6069",6.08108392868763,5.91687468426074
"hsa-miR-320b",5.97211821838414,6.02606229665999
"hsa-miR-4745-5p",5.91906194183573,6.07253459972295
"hsa-miR-6722-3p",5.97994911035209,6.01495034154034
"hsa-miR-103b",6.37025148142518,5.48220292629596
"hsa-miR-196a-5p",6.10991769214766,5.85756636792843
"hsa-miR-5581-5p",5.79506558265962,6.15818889345868
"hsa-miR-4483",6.08816987135352,5.87937903212164
"hsa-miR-4489",6.32102612859297,5.53683000504806
"hsa-miR-1273f",6.11400255681623,5.83289001416474
"hsa-miR-30a-3p",6.11997860965488,5.82102985886962
"hsa-miR-4499",5.92184093707449,6.02495494464901
"hsa-miR-548q",5.88508622529017,6.04984854945056
"hsa-miR-4726-5p",5.89320039193556,6.03489064674336
"hsa-miR-16-5p",6.12687651916906,5.78092246686895
"hsa-miR-4253",5.95922919777185,5.95884267524324
"hsa-miR-3194-5p",5.98754825895374,5.92243574023315
"hsa-miR-20a-5p",6.15903036027172,5.71699089440494
"hsa-miR-4261",5.83794324189103,6.04293611507766
"hsa-miR-760",5.85096815098244,6.02583166833203
"hsa-miR-1303",6.30606168942834,5.4418375587332
"hsa-miR-4738-3p",5.86232740051799,5.99661471481536
"hsa-miR-3126-5p",5.85195720741654,5.99019853277989
"hsa-miR-656",6.04238898339511,5.77785802490076
"hsa-let-7b-5p",6.03837033173068,5.78223380921736
"hsa-miR-3135b",5.99548451887751,5.82570084044128
"hsa-miR-4484",5.85673675611911,5.96347412397489
"hsa-miR-4690-5p",5.87569816396835,5.94446805334691
"hsa-miR-3064-3p",6.05274916868323,5.74326361815635
"hsa-miR-92a-3p",6.0304832246572,5.76509267639492
"hsa-miR-1306-5p",6.01532212210258,5.77434781608142
"hsa-miR-223-3p",6.07431989259181,5.69255738601319
"hsa-miR-4668-5p",6.20130712686196,5.49771880212276
"hsa-miR-4472",5.92758045445471,5.85299758761332
"hsa-miR-1236-5p",5.73561243308175,6.01680828768655
"hsa-miR-33b-3p",5.94982671075911,5.79522796602868
"hsa-miR-4734",5.8263366223278,5.91965789160295
"hsa-miR-3678-3p",5.78441673466985,5.95342045938857
"hsa-miR-3189-3p",5.81698362325538,5.91528186586766
"hsa-miR-4447",5.85735900975864,5.87159726561385
"hsa-miR-548c-3p",6.1017881253123,5.57850747871325
"hsa-miR-4687-5p",6.20424507456097,5.40655934546791
"hsa-miR-1260b",5.90006173268275,5.81164228054632
"hsa-miR-1323",5.81506301719287,5.8919861724438
"hsa-miR-142-3p",5.95942242009367,5.71653369416994
"hsa-miR-6515-3p",5.91268977962631,5.76553474636298
"hsa-miR-4710",5.82209277437953,5.8592241619782
"hsa-miR-19b-3p",5.9898202201176,5.67053823233281
"hsa-miR-4689",5.74112986873613,5.92540608314137
"hsa-miR-4713-3p",5.70528679027247,5.95147900416851
"hsa-miR-22-3p",5.80671071796524,5.85632177112287
"hsa-miR-1238-3p",5.89481776330794,5.76155123244448
"hsa-miR-4300",5.75800107376643,5.89279576580367
"hsa-miR-4743-5p",5.92817289647555,5.71332922999063
"hsa-miR-4539",5.73831748707608,5.90167143426857
"hsa-miR-1185-2-3p",5.76420813013995,5.86583635371379
"hsa-miR-654-5p",5.74963003557516,5.87826991763371
"hsa-miR-296-5p",5.81975332579034,5.80821341354183
"hsa-miR-765",5.82845387393049,5.79051141189419
"hsa-miR-193b-3p",5.75399667478316,5.86294724802092
"hsa-miR-1234-3p",5.86129372908568,5.75533270979835
"hsa-miR-29c-5p",5.87282875953489,5.73425800171238
"hsa-miR-4664-3p",5.87405920314115,5.72655877910497
"hsa-miR-191-3p",5.93110683302934,5.65731844958129
"hsa-miR-4418",5.71057686977751,5.86830813337179
"hsa-miR-17-5p",5.91169158187234,5.65821148275179
"hsa-miR-99b-5p",5.76774306607048,5.81249822533356
"hsa-miR-6717-5p",5.75288236627309,5.82336724004624
"hsa-miR-4746-3p",5.71287086768991,5.85673675611911
"hsa-miR-15b-5p",5.88752527074159,5.67195379585536
"hsa-miR-498",5.73448382877632,5.82527683005487
"hsa-miR-3648",5.66367669335835,5.88793137780391
"hsa-miR-24-3p",5.86624861102873,5.67807190511264
"hsa-miR-658",5.82734270423412,5.72109918870718
"hsa-miR-4776-5p",5.80671071796524,5.74146698640115
"hsa-miR-4793-5p",5.66367669335835,5.876516946565
"hsa-miR-4784",5.74617838097141,5.79960542245267
"hsa-miR-521",5.98716925058969,5.51884982870769
"hsa-miR-4532",5.71950290865674,5.82230526343859
"hsa-miR-6132",5.6906964439777,5.84590816291061
"hsa-miR-4651",5.66486204780024,5.86871968506872
"hsa-let-7c",5.82209277437953,5.71424551766612
"hsa-miR-3591-5p",5.81868868489628,5.71607634927348
"hsa-miR-30a-5p",5.74281466986289,5.78833769597425
"hsa-miR-3154",5.68650052718322,5.84004354067983
"hsa-miR-30c-2-3p",5.77632335923817,5.75399667478316
"hsa-miR-6515-5p",5.70298069166263,5.82400405093315
"hsa-miR-345-3p",5.70251902915328,5.82273014794452
"hsa-miR-575",5.62959947749351,5.88589969861122
"hsa-miR-629-5p",5.7047682393626,5.80654962198596
"hsa-miR-29b-3p",5.80992886572143,5.69627208392586
"hsa-miR-4787-3p",5.89522182305835,5.59345337356229
"hsa-miR-6718-5p",5.71332922999063,5.78920757534734
"hsa-miR-4646-5p",5.67266105710377,5.82188025401916
"hsa-miR-98-5p",5.66509900209083,5.82654848729092
"hsa-miR-557",5.7201872450001,5.77478705960117
"hsa-miR-1225-3p",5.79506558265962,5.69766263347052
"hsa-miR-3663-3p",5.60634351829625,5.87282875953489
"hsa-miR-6508-5p",5.83668159332712,5.64673869830785
"hsa-miR-3652",5.72201055632856,5.76686014382955
"hsa-miR-4778-5p",5.78245225061304,5.70274987873596
"hsa-miR-4417",5.62570884306446,5.84883155795032
"hsa-let-7g-5p",5.81463586831352,5.66011477473362
"hsa-miR-3917",5.68065254585706,5.79571500650173
"hsa-miR-20b-5p",5.83077926765343,5.63855658616611
"hsa-miR-125a-3p",5.651410525913,5.81762325751143
"hsa-miR-4444",5.7279204545632,5.74550626586916
"hsa-miR-513a-5p",5.6667565918848,5.78703189255959
"hsa-miR-631",5.64793804591724,5.80391583817691
"hsa-miR-3198",5.66106547980695,5.79051141189419
"hsa-miR-4749-5p",5.70274987873596,5.74819284958946
"hsa-miR-3667-5p",5.7098879584835,5.73696559407604
"hsa-miR-670",5.6643880230009,5.77654269731461
"hsa-miR-3676-3p",5.75444215709759,5.68416417852179
"hsa-let-7d-5p",5.73921804598761,5.69858892236055
"hsa-miR-5194",5.82039173351857,5.60831643470165
"hsa-miR-3529-5p",5.70850914820894,5.72746670543869
"hsa-miR-3162-3p",5.76686014382955,5.66533591718518
"hsa-let-7i-5p",5.77851523926523,5.65105169117893
"hsa-miR-1273e",5.66711154207503,5.762880292917
"hsa-miR-4755-3p",5.57440430902258,5.84423498775875
"hsa-miR-99b-3p",5.72494011846236,5.69870466677034
"hsa-miR-4441",5.65797339471367,5.76332304121858
"hsa-miR-135a-3p",5.64745842645492,5.77007390594038
"hsa-miR-4749-3p",5.72223830851075,5.69719926576797
"hsa-miR-4653-3p",5.71034726904574,5.69580826931667
"hsa-miR-423-5p",5.67994919244711,5.72474121021818
"hsa-miR-4520a-3p",5.67595703294175,5.72451385311995
"hsa-miR-92a-2-5p",5.58871463558226,5.80170835891646
"hsa-miR-338-3p",5.71676231253585,5.67901085398839
"hsa-miR-365a-3p",5.75399667478316,5.63952159951083
"hsa-miR-1304-3p",5.70873904135958,5.68463175086872
"hsa-miR-3173-3p",5.65868754127101,5.73018706144455
"hsa-miR-320e",5.68158981722124,5.70643845885463
"hsa-miR-3675-3p",5.70701394843505,5.67948009950545
"hsa-miR-373-5p",5.63493202591243,5.74371242651704
"hsa-miR-26a-1-3p",5.54882190845875,5.81618368143234
"hsa-miR-3125",5.62814171882352,5.74595437748307
"hsa-miR-378f",5.65439734965179,5.72109918870718
"hsa-miR-4478",5.54432051632686,5.81847566220191
"hsa-miR-4699-3p",5.85299758761332,5.50143914515887
"hsa-miR-3169",5.8950198072077,5.43906900068474
"hsa-miR-27b-3p",5.72064328877308,5.64769825597319
"hsa-miR-548at-5p",5.83469677083426,5.51682562469618
"hsa-miR-1183",5.66177809777199,5.7045953476324
"hsa-miR-30d-3p",5.72323430089338,5.63843591399047
"hsa-miR-106b-5p",5.73267622307331,5.62595231525538
"hsa-miR-1825",5.66864865132055,5.68883309839988
"hsa-miR-4673",5.56656149344519,5.78223380921736
"hsa-miR-30e-3p",5.79528208967043,5.5463800382992
"hsa-miR-130a-3p",5.61691636257881,5.73199778664374
"hsa-miR-501-3p",5.61194694181998,5.73470962022584
"hsa-miR-5010-5p",5.57667329251657,5.76420813013995
"hsa-miR-920",5.55787392728144,5.77854652755808
"hsa-miR-1182",5.64505793508058,5.69441593042045
"hsa-miR-125b-5p",5.74998113009482,5.58446147785469
"hsa-miR-155-5p",5.64697864749158,5.68929916053589
"hsa-miR-616-3p",5.66025062798464,5.67040334442675
"hsa-miR-548d-5p",5.7099453802325,5.61378946447258
"hsa-miR-23b-3p",5.72474121021818,5.5974318527827
"hsa-miR-874",5.56147889150101,5.7566675086977
"hsa-miR-30b-5p",5.70528679027247,5.61691636257881
"hsa-miR-3180",5.88508622529017,5.39689015245445
"hsa-miR-30c-5p",5.69882040189495,5.61716132301133
"hsa-miR-3137",5.58270652678079,5.72701281383079
"hsa-miR-3654",5.55049028356663,5.75355105460065
"hsa-miR-642a-5p",5.71510400923617,5.58965114651479
"hsa-miR-4700-5p",5.62741228674883,5.67666233485797
"hsa-miR-4725-5p",5.67525138605026,5.62595231525538
"hsa-miR-29a-3p",5.63444806236231,5.6658096309735
"hsa-miR-4481",5.66533591718518,5.63275291072644
"hsa-miR-1307-3p",5.65153011775582,5.64529816394863
"hsa-miR-548a-5p",5.6724253419715,5.62100525052105
"hsa-miR-1305",5.56122429087143,5.72519581722666
"hsa-miR-144-3p",5.66841227937032,5.62205181945638
"hsa-miR-181d",5.64817779572482,5.63952159951083
"hsa-miR-3613-5p",5.68953213501583,5.59594120855765
"hsa-miR-4307",5.64000386437556,5.64673869830785
"hsa-miR-3591-3p",5.58896443117874,5.69348695749933
"hsa-miR-324-3p",5.63008507000212,5.65391987311942
"hsa-miR-652-5p",5.57187902396834,5.7078192485987
"hsa-miR-4767",5.63202580695257,5.65057310589357
"hsa-miR-3934-3p",5.67148209584664,5.60880924267552
"hsa-miR-449a",5.58846479672741,5.68836688593377
"hsa-miR-3605-5p",5.56046021898097,5.71149490665009
"hsa-miR-548x-3p",5.73809225962049,5.5274770060604
"hsa-miR-26b-5p",5.70689886877199,5.56224242422107
"hsa-miR-718",5.58496250072116,5.68603355992571
"hsa-miR-508-5p",5.59916899321943,5.6724253419715
"hsa-miR-1237-3p",5.6658096309735,5.60584986719498
"hsa-let-7a-3p",5.69796043419774,5.56985560833095
"hsa-miR-93-5p",5.67030217007853,5.5989209584103
"hsa-miR-126-3p",5.71995916876928,5.5438051759644
"hsa-miR-548aj-3p",5.72597481028717,5.5369409859026
"hsa-miR-320a",5.51989829888223,5.74011804283313
"hsa-miR-4714-3p",5.6667565918848,5.59991284218713
"hsa-miR-4323",5.64937594807029,5.61372808504597
"hsa-miR-5188",5.52146957699108,5.73245011313416
"hsa-miR-574-5p",5.65868754127101,5.59991284218713
"hsa-miR-6723-5p",5.55100324160361,5.70321146739115
"hsa-miR-4496",5.57667329251657,5.67877617412388
"hsa-miR-549a",5.7279204545632,5.52061868055628
"hsa-miR-3148",5.67077425625073,5.58345891013077
"hsa-miR-3646",5.56478461868193,5.68743400822301
"hsa-miR-3177-3p",5.56782935081658,5.68369645430652
"hsa-miR-4638-5p",5.59469782732387,5.65773526709159
"hsa-miR-4451",5.5463800382992,5.70090204640314
"hsa-miR-520f",5.63372181264101,5.61716132301133
"hsa-miR-4688",5.57742882803575,5.67006606919202
"hsa-miR-181b-5p",5.6107787926237,5.63614122455002
"hsa-miR-3620-5p",5.59867288065282,5.64721855706144
"hsa-miR-149-3p",5.59085433936649,5.6500259568918
"hsa-miR-526b-5p",5.70574756808839,5.53034130553501
"hsa-miR-449b-5p",5.63915979510997,5.6006563078263
"hsa-miR-27b-5p",5.67948009950545,5.55787392728144
"hsa-miR-335-3p",5.65105169117893,5.58710777250984
"hsa-miR-4782-3p",5.6164263166062,5.62156351505859
"hsa-miR-1281",5.6679394198237,5.56782935081658
"hsa-miR-7-5p",5.66533591718518,5.56884283545919
"hsa-miR-4665-5p",5.4864998617282,5.73831748707608
"hsa-miR-520e",5.61691636257881,5.61838550225861
"hsa-miR-548ae",5.73267622307331,5.49265437101891
"hsa-miR-345-5p",5.57931593758001,5.65463602852797
"hsa-miR-576-5p",5.63455178252612,5.59991284218713
"hsa-miR-4760-3p",5.61875255353673,5.61544572530479
"hsa-miR-425-3p",5.61716132301133,5.61618123133188
"hsa-miR-432-5p",5.62570884306446,5.60634351829625
"hsa-miR-15a-5p",5.66935753432923,5.56071495447448
"hsa-miR-548ap-3p",5.81240654120414,5.38740193246312
"hsa-miR-4740-5p",5.56478461868193,5.6643880230009
"hsa-miR-4531",5.53034130553501,5.69580826931667
"hsa-miR-135b-5p",5.65415863099566,5.5708676707342
"hsa-miR-125b-2-3p",5.56096964499749,5.6634395053274
"hsa-miR-599",5.58590144969077,5.63934070865223
"hsa-miR-4796-5p",5.60510907383293,5.62058641045188
"hsa-miR-190a",5.61838550225861,5.60486205825768
"hsa-miR-663a",5.51412226017071,5.70274987873596
"hsa-miR-518a-5p",5.5668151540109,5.65391987311942
"hsa-miR-513b",5.59565710160263,5.62623051900944
"hsa-miR-107",5.67407454027462,5.54483567236298
"hsa-miR-4313",5.62984229432401,5.58996318187936
"hsa-miR-563",5.76344951562895,5.43700891301533
"hsa-miR-4800-5p",5.5630055530624,5.65391987311942
"hsa-miR-548n",5.65415863099566,5.56224242422107
"hsa-miR-625-3p",5.68148942435957,5.5324950809606
"hsa-miR-4775",5.65200838544255,5.56325983956414
"hsa-miR-636",5.65616945125445,5.55787392728144
"hsa-miR-4668-3p",5.67854145607834,5.53345952369587
"hsa-miR-4715-3p",5.80391583817691,5.38024459047818
"hsa-miR-363-5p",5.4948555844912,5.70779049552882
"hsa-miR-4732-5p",5.56529252058102,5.64385618977472
"hsa-miR-548m",5.62935662007961,5.579944425854
"hsa-miR-1233-1-5p",5.56808278888399,5.64000386437556
"hsa-miR-491-3p",5.5352753766208,5.67040334442675
"hsa-miR-4476",5.54920708935568,5.6572588944725
"hsa-miR-520d-3p",5.60733031374961,5.60040852861337
"hsa-miR-15b-3p",5.66799853567253,5.53624721568813
"hsa-miR-26a-2-3p",5.69261550169458,5.50878516206451
"hsa-miR-4448",5.70159526097921,5.49825086752783
"hsa-miR-595",5.58983837577219,5.61544572530479
"hsa-miR-25-3p",5.63976275194998,5.56427653821751
"hsa-miR-3074-3p",5.57516103342539,5.62741228674883
"hsa-miR-302a-3p",5.64120882127351,5.55867580909885
"hsa-miR-24-2-5p",5.6428253249834,5.55568470833036
"hsa-miR-4273",5.6457785020018,5.55100324160361
"hsa-miR-151b",5.68393033522846,5.50885117257596
"hsa-miR-4455",5.64481766591605,5.55151601762801
"hsa-miR-552",5.58730872833354,5.60917873814198
"hsa-miR-4284",5.62375958404397,5.57187902396834
"hsa-miR-5003-3p",5.61789595514516,5.5779322987543
"hsa-miR-942",5.60309642953119,5.59138876975235
"hsa-miR-613",5.62479545586024,5.56890615450208
"hsa-miR-3651",5.52721633310571,5.6634395053274
"hsa-miR-100-5p",5.58646452588639,5.60733031374961
"hsa-miR-198",5.54122570990422,5.65009436208171
"hsa-miR-627",5.56510207836031,5.62753388447279
"hsa-miR-548g-3p",5.63662462054365,5.55458885167764
"hsa-miR-126-5p",5.66296501281734,5.52512925120397
"hsa-miR-548aq-5p",5.62388149001346,5.56605403817109
"hsa-miR-3679-3p",5.5817027383273,5.60831643470165
"hsa-miR-5572",5.5489503136206,5.63855658616611
"hsa-miR-132-5p",5.63057049912157,5.55714455647926
"hsa-miR-921",5.80413102118332,5.34619710970117
"hsa-miR-4306",5.60238957238036,5.58345891013077
"hsa-miR-372",5.62619574665646,5.55867580909885
"hsa-miR-376a-2-5p",5.64409661881684,5.53915881110803
"hsa-miR-548ay-5p",5.59867288065282,5.5854633496515
"hsa-miR-224-5p",5.65582883153619,5.52512925120397
"hsa-miR-3614-3p",5.59046229776872,5.59345337356229
"hsa-miR-3915",5.57440430902258,5.60733031374961
"hsa-miR-34c-5p",5.61593610441535,5.56529252058102
"hsa-miR-1181",5.48917896213841,5.685566441753
"hsa-miR-34a-5p",5.59444902255241,5.58596402446611
"hsa-miR-4659a-5p",5.62302793241423,5.5556116768865
"hsa-miR-4528",5.5337190711399,5.64337521116401
"hsa-miR-5583-5p",5.63807383718072,5.53915881110803
"hsa-miR-29c-3p",5.63347964823192,5.54328965145311
"hsa-miR-634",5.57742882803575,5.59991284218713
"hsa-miR-548f",5.6634395053274,5.50911518505634
"hsa-miR-4425",5.53294028837287,5.64144969216397
"hsa-miR-135a-5p",5.60337907538858,5.57238443454062
"hsa-miR-4648",5.52068415185182,5.65200838544255
"hsa-miR-500a-3p",5.5708676707342,5.60436789989375
"hsa-miR-3180-5p",5.63202580695257,5.54122570990422
"hsa-miR-548ab",5.61887488331126,5.55510035507934
"hsa-miR-223-5p",5.56115153931913,5.61260525583241
