"","GSM1233179","GSM1233180","GSM1233181","GSM1233182","GSM1233183","GSM1233184","GSM1233185","GSM1233186"
"hsa-let-7a",8.61685251961581,8.72031320808308,9.21066507729443,9.2493996152839,9.89369993631418,10.1079968390822,9.77784490522735,10.1079968390822
"hsa-let-7a*",0.255697632997359,0.255932992006919,0.255624328693998,0.255665680821317,0.255701960277617,0.256489690934231,0.255698507370708,0.255701960277617
"hsa-let-7b",6.99065515301839,6.77678807962434,7.03701466803504,7.15069569287834,7.35338318575188,7.03701466803504,7.72869232869369,7.82395365827139
"hsa-let-7b*",2.0481341210373,1.84535244186375,2.02458389526952,3.17111556081797,3.51083517927834,5.75878055566931,3.52804038420672,2.66532520188364
"hsa-let-7c",3.63698360578494,3.52804038420672,4.27584678304322,3.51083517927834,4.11617817872577,1.95049475196058,4.83559421355484,4.46545280900791
"hsa-let-7c*",0.255697632997359,0.25539693768436,0.255624328693998,0.255665680821317,0.255701960277617,0.256715581594662,0.255698507370708,0.255427075389187
"hsa-let-7d",6.92478551456207,7.19198429637802,6.77678807962434,7.19198429637802,8.46789525480613,8.41807164353969,8.41807164353969,8.61685251961581
"hsa-let-7d*",0.255697632997359,0.257733787557356,0.985160037747926,1.40310297609536,2.7456076357289,5.95128050565005,1.95049475196058,2.30476505738418
"hsa-let-7e",4.73702552416483,4.70984959751472,6.07428048409151,6.07428048409151,6.00775265300965,5.4125476727532,6.13314584648311,6.40614288079454
"hsa-let-7e*",0.255697632997359,0.255512357017333,0.255624328693998,0.255665680821317,0.255701960277617,3.89384612625658,0.255698507370708,0.256305555447025
"hsa-let-7f",9.21066507729443,9.10265694463508,9.4737092570629,9.29009490860966,10.3263918896944,10.6000998910676,9.97673810696544,10.2216334265698
"hsa-let-7f-1*",1.54460627497133,1.00140114379495,1.9212369095503,2.25279284424916,0.255701960277617,0.3220473371989,3.30456557382043,2.20892975002552
"hsa-let-7f-2*",0.255697632997359,0.255555471695449,0.255624328693998,0.255665680821317,0.255701960277617,0.256380078244562,0.255698507370708,0.255881217772395
"hsa-let-7g",9.00832179633602,9.21066507729443,9.29009490860966,9.21066507729443,9.84129303039389,10.0386479108245,10.3263918896944,10.3263918896944
"hsa-let-7g*",0.255697632997359,0.255501228730744,0.255624328693998,0.255665680821317,0.255701960277617,0.460598881866181,0.255698507370708,0.255624328693998
"hsa-let-7i",8.22343796587548,8.22343796587548,8.54996516474722,8.36898568265884,9.00832179633602,9.00832179633602,9.4737092570629,9.58955209943662
"hsa-let-7i*",0.255697632997359,0.255872465654328,0.255624328693998,0.255665680821317,0.255701960277617,0.304980807469846,0.255698507370708,0.255593333648701
"hsa-miR-1",0.660746134719003,0.660678991165674,0.660497473194853,0.661237107726665,0.660776001897507,0.661773311058508,0.661773311058508,0.663892872343955
"hsa-miR-100",0.663107281463913,0.662120550101593,0.663790550557469,0.66207010973889,0.66830094557154,1.92826136380283,0.800686380194088,0.662408938614599
"hsa-miR-100*",0.255697632997359,0.25599073195705,0.255624328693998,0.255665680821317,0.255701960277617,0.255857309499193,0.255698507370708,0.255787045113644
"hsa-miR-101",1.3162058147203,1.55154440531289,2.87258513773283,1.79109780808935,4.08810417308574,1.6835607367329,4.43848645621323,4.29973297325879
"hsa-miR-101*",0.255697632997359,0.305399142885304,0.305309030181888,0.319203483458225,0.51842440274929,0.5175173437692,0.517498498929158,0.460598881866181
