"","GSM4979955","GSM4979956","GSM4979957"
"hsa-miR-499b-3p",1e-06,1e-06,1e-06
"hsa-miR-499b-5p",1e-06,1e-06,1e-06
"hsa-miR-5000-3p",1e-06,1e-06,1e-06
"hsa-miR-5000-5p",1e-06,1e-06,1e-06
"hsa-miR-5001-3p",1e-06,1e-06,1e-06
"hsa-miR-5001-5p",1.849201476,1.839214751,2.167668776
"hsa-miR-5002-3p",1e-06,1e-06,1e-06
"hsa-miR-5002-5p",1e-06,1e-06,1e-06
"hsa-miR-5003-3p",1e-06,1e-06,1e-06
"hsa-miR-5003-5p",1e-06,1e-06,1e-06
"hsa-miR-5004-3p",1e-06,1e-06,1e-06
"hsa-miR-5004-5p",1e-06,1e-06,1e-06
"hsa-miR-5006-3p",1e-06,1e-06,1e-06
"hsa-miR-5006-5p",2.171462134,2.752449668,2.18141324
"hsa-miR-5007-3p",1e-06,1e-06,1e-06
"hsa-miR-5007-5p",1.065826729,1e-06,0.847840183
"hsa-miR-5008-3p",1e-06,1e-06,1e-06
"hsa-miR-5008-5p",1e-06,1e-06,1e-06
"hsa-miR-5009-3p",1e-06,1e-06,1e-06
"hsa-miR-5009-5p",1e-06,1e-06,1e-06
"hsa-miR-500a-3p",1e-06,1e-06,1e-06
"hsa-miR-500a-5p",1e-06,1e-06,1e-06
"hsa-miR-500b-3p",1e-06,1e-06,1e-06
"hsa-miR-500b-5p",1e-06,1e-06,1e-06
"hsa-miR-501-3p",1e-06,1e-06,1e-06
"hsa-miR-501-5p",1e-06,1e-06,1e-06
"hsa-miR-5010-3p",1e-06,1e-06,1e-06
"hsa-miR-5010-5p",1e-06,1e-06,1e-06
"hsa-miR-5011-3p",1e-06,1e-06,1e-06
"hsa-miR-5011-5p",1e-06,1e-06,1e-06
"hsa-miR-502-3p",1e-06,1e-06,1e-06
"hsa-miR-502-5p",1e-06,1e-06,1e-06
"hsa-miR-503-3p",1e-06,1e-06,1e-06
"hsa-miR-503-5p",1e-06,1e-06,1e-06
"hsa-miR-504-3p",2.740372757,1e-06,1.083499043
"hsa-miR-504-5p",1e-06,1e-06,1e-06
"hsa-miR-5047",1e-06,1e-06,1e-06
"hsa-miR-505-3p",1e-06,1e-06,1e-06
"hsa-miR-505-5p",1e-06,1e-06,1e-06
"hsa-miR-506-3p",1e-06,1e-06,1e-06
"hsa-miR-506-5p",1e-06,1e-06,1e-06
"hsa-miR-507",1e-06,1e-06,1e-06
"hsa-miR-508-3p",1e-06,1e-06,1e-06
"hsa-miR-508-5p",1e-06,1e-06,1e-06
"hsa-miR-5087",1e-06,1e-06,1e-06
"hsa-miR-5088-3p",1e-06,1e-06,1e-06
"hsa-miR-5088-5p",3.605288886,3.920377571,3.559465311
"hsa-miR-5089-3p",1e-06,1e-06,1e-06
"hsa-miR-5089-5p",1e-06,1e-06,1e-06
"hsa-miR-509-3-5p",1e-06,1e-06,1e-06
"hsa-miR-509-3p",1e-06,1e-06,1e-06
"hsa-miR-509-5p",1e-06,1e-06,1e-06
"hsa-miR-5090",3.078936839,1.831000954,2.34002007
"hsa-miR-5091",1e-06,1e-06,1e-06
"hsa-miR-5092",1e-06,1e-06,1e-06
"hsa-miR-5093",2.562985832,1.802318163,2.388373542
"hsa-miR-5094",1e-06,1e-06,1e-06
"hsa-miR-5095",1e-06,1e-06,1e-06
"hsa-miR-5096",1e-06,1e-06,1e-06
"hsa-miR-510-3p",1e-06,1e-06,1e-06
"hsa-miR-510-5p",1e-06,1e-06,1e-06
"hsa-miR-5100",9.485625175,8.530413487,10.31976879
"hsa-miR-511-3p",1e-06,1e-06,1e-06
"hsa-miR-511-5p",1e-06,1e-06,1e-06
"hsa-miR-512-3p",1e-06,1e-06,1e-06
"hsa-miR-512-5p",1e-06,1e-06,1e-06
"hsa-miR-513a-3p",1e-06,1e-06,1e-06
"hsa-miR-513a-5p",1e-06,1e-06,1e-06
"hsa-miR-513b-3p",1e-06,1e-06,1e-06
"hsa-miR-513b-5p",1e-06,1e-06,1e-06
"hsa-miR-513c-3p",1e-06,1e-06,1e-06
"hsa-miR-513c-5p",1e-06,1e-06,1e-06
"hsa-miR-514a-3p",1e-06,1e-06,1e-06
"hsa-miR-514a-5p",1e-06,1e-06,1e-06
"hsa-miR-514b-3p",1e-06,1e-06,1e-06
"hsa-miR-514b-5p",1e-06,1e-06,1e-06
"hsa-miR-515-3p",1e-06,1e-06,1e-06
"hsa-miR-515-5p",1e-06,1e-06,1e-06
"hsa-miR-516a-3p",1e-06,1e-06,1e-06
"hsa-miR-516a-5p",1e-06,1e-06,1e-06
"hsa-miR-516b-5p",1e-06,1e-06,1e-06
"hsa-miR-517-5p",1e-06,1e-06,1e-06
"hsa-miR-517a-3p",1e-06,1e-06,1e-06
"hsa-miR-517c-3p",1e-06,1e-06,1e-06
"hsa-miR-5186",1e-06,1e-06,1e-06
"hsa-miR-5187-3p",1e-06,1e-06,1e-06
"hsa-miR-5187-5p",1e-06,1e-06,1e-06
"hsa-miR-5188",1e-06,1e-06,1e-06
"hsa-miR-5189-3p",1e-06,1e-06,1e-06
"hsa-miR-5189-5p",1e-06,1e-06,1e-06
"hsa-miR-518a-3p",1e-06,1e-06,1e-06
"hsa-miR-518a-5p",1e-06,1e-06,1e-06
"hsa-miR-518b",1e-06,1e-06,1e-06
"hsa-miR-518c-3p",1e-06,1e-06,1e-06
"hsa-miR-518c-5p",1e-06,1e-06,1e-06
"hsa-miR-518d-3p",1e-06,1e-06,1e-06
"hsa-miR-518e-3p",1e-06,1e-06,1e-06
"hsa-miR-518e-5p",1e-06,1e-06,1e-06
"hsa-miR-518f-3p",1e-06,1e-06,1e-06
"hsa-miR-518f-5p",1e-06,1e-06,1e-06
"hsa-miR-5190",1e-06,1.993737648,0.941754737
"hsa-miR-5191",1e-06,1e-06,1e-06
"hsa-miR-5192",1e-06,1e-06,1e-06
"hsa-miR-5193",1e-06,1e-06,1e-06
"hsa-miR-5194",2.073508845,2.306051533,1.792401329
"hsa-miR-5195-3p",1.948226854,2.090219107,1.831000954
"hsa-miR-5195-5p",1e-06,1e-06,1e-06
"hsa-miR-5196-3p",1e-06,1e-06,1e-06
"hsa-miR-5196-5p",3.163855588,1.772478039,2.45674178
"hsa-miR-5197-3p",1e-06,1e-06,1e-06
"hsa-miR-5197-5p",1e-06,1e-06,1e-06
"hsa-miR-519b-3p",1e-06,1e-06,1e-06
"hsa-miR-519c-3p",1e-06,1e-06,1e-06
"hsa-miR-519d-3p",1e-06,1e-06,1e-06
"hsa-miR-519d-5p",1e-06,1e-06,1e-06
"hsa-miR-519e-3p",1e-06,1e-06,1e-06
"hsa-miR-519e-5p",1e-06,1e-06,1e-06
"hsa-miR-520a-3p",1e-06,1e-06,1e-06
"hsa-miR-520a-5p",1e-06,1e-06,1e-06
"hsa-miR-520b",2.680533556,2.954424696,2.821532463
"hsa-miR-520c-3p",1e-06,1e-06,1e-06
"hsa-miR-520d-3p",1e-06,1e-06,1e-06
"hsa-miR-520e",1.993737648,2.605026158,2.253199992
"hsa-miR-520f-3p",1e-06,1e-06,1e-06
"hsa-miR-520f-5p",1e-06,1e-06,1e-06
"hsa-miR-520g-3p",1e-06,1e-06,1e-06
"hsa-miR-520g-5p",1e-06,1e-06,1e-06
"hsa-miR-520h",1e-06,1e-06,1e-06
"hsa-miR-521",1e-06,1e-06,1e-06
"hsa-miR-522-3p",1e-06,1e-06,1e-06
"hsa-miR-523-3p",1e-06,1e-06,1e-06
"hsa-miR-524-3p",1e-06,1e-06,1e-06
"hsa-miR-525-3p",1e-06,1e-06,1e-06
"hsa-miR-525-5p",1e-06,1e-06,1e-06
"hsa-miR-526b-3p",1e-06,1e-06,1e-06
"hsa-miR-526b-5p",1e-06,1e-06,1e-06
"hsa-miR-532-3p",1e-06,1e-06,1e-06
"hsa-miR-532-5p",1e-06,1e-06,1e-06
"hsa-miR-539-3p",1e-06,1e-06,1e-06
"hsa-miR-539-5p",1.792401329,1.860351737,2.124211152
"hsa-miR-541-3p",1e-06,1e-06,1e-06
"hsa-miR-541-5p",1e-06,1e-06,1e-06
"hsa-miR-542-3p",1e-06,1e-06,1e-06
"hsa-miR-542-5p",1e-06,1e-06,1e-06
"hsa-miR-543",1e-06,1e-06,1e-06
"hsa-miR-544a",1e-06,1e-06,1e-06
"hsa-miR-544b",1e-06,1e-06,1e-06
"hsa-miR-545-3p",1e-06,1e-06,1e-06
"hsa-miR-545-5p",1e-06,1e-06,1e-06
"hsa-miR-548a-3p",1e-06,1e-06,1e-06
"hsa-miR-548a-5p",1e-06,1e-06,1e-06
"hsa-miR-548aa",1e-06,1e-06,1e-06
"hsa-miR-548ab",1e-06,1e-06,1e-06
"hsa-miR-548ac",1e-06,1e-06,1e-06
"hsa-miR-548ad-3p",1e-06,1e-06,1e-06
"hsa-miR-548ad-5p",1e-06,1e-06,1e-06
"hsa-miR-548ae-3p",1e-06,1e-06,1e-06
"hsa-miR-548ag",1e-06,1e-06,1e-06
"hsa-miR-548ah-5p",1e-06,1e-06,1e-06
"hsa-miR-548ai",1e-06,1e-06,1e-06
"hsa-miR-548aj-3p",1e-06,1e-06,1e-06
"hsa-miR-548aj-5p",1e-06,1e-06,1e-06
"hsa-miR-548ak",1e-06,1e-06,1e-06
"hsa-miR-548al",1e-06,1e-06,1e-06
"hsa-miR-548am-3p",1e-06,1e-06,1e-06
"hsa-miR-548am-5p",1.966903945,1e-06,1e-06
"hsa-miR-548an",1e-06,1e-06,1e-06
"hsa-miR-548ao-3p",1e-06,1e-06,1e-06
"hsa-miR-548ao-5p",1e-06,1e-06,1e-06
"hsa-miR-548ap-3p",1e-06,1e-06,1e-06
"hsa-miR-548ap-5p",1e-06,1e-06,1e-06
"hsa-miR-548aq-5p",3.33333e-07,1e-06,1e-06
"hsa-miR-548ar-3p",1e-06,1e-06,1e-06
"hsa-miR-548ar-5p",1e-06,1e-06,1e-06
"hsa-miR-548as-3p",1e-06,1e-06,1e-06
"hsa-miR-548as-5p",1e-06,1e-06,1e-06
"hsa-miR-548at-3p",1e-06,1e-06,1e-06
"hsa-miR-548at-5p",1e-06,1e-06,1e-06
"hsa-miR-548au-3p",1e-06,1e-06,1e-06
"hsa-miR-548au-5p",1e-06,1e-06,1e-06
"hsa-miR-548av-3p",1e-06,1e-06,1e-06
"hsa-miR-548av-5p",1e-06,1e-06,1e-06
"hsa-miR-548aw",1e-06,1e-06,1e-06
"hsa-miR-548ax",1e-06,1e-06,1e-06
"hsa-miR-548ay-3p",1e-06,1e-06,1e-06
"hsa-miR-548ay-5p",1e-06,1e-06,1e-06
"hsa-miR-548az-3p",1e-06,1e-06,1e-06
"hsa-miR-548az-5p",1e-06,1e-06,1e-06
"hsa-miR-548b-3p",1e-06,1e-06,1e-06
"hsa-miR-548b-5p",1e-06,1e-06,1e-06
"hsa-miR-548ba",1e-06,1e-06,1e-06
"hsa-miR-548bb-3p",1e-06,1e-06,1e-06
"hsa-miR-548bb-5p",1e-06,1e-06,1e-06
"hsa-miR-548c-3p",1e-06,1e-06,1e-06
"hsa-miR-548d-3p",1e-06,1e-06,1e-06
"hsa-miR-548d-5p",1.598934677,1e-06,1e-06
"hsa-miR-548e-3p",1e-06,1e-06,1e-06
"hsa-miR-548e-5p",1e-06,1e-06,1e-06
"hsa-miR-548f-3p",1e-06,1e-06,1e-06
"hsa-miR-548f-5p",1e-06,1e-06,1e-06
"hsa-miR-548g-3p",1e-06,1e-06,1e-06
"hsa-miR-548h-3p",1e-06,1e-06,1e-06
"hsa-miR-548h-5p",1e-06,1e-06,1e-06
"hsa-miR-548i",1e-06,1e-06,1e-06
"hsa-miR-548j-3p",1e-06,1e-06,1e-06
"hsa-miR-548j-5p",1e-06,1e-06,1e-06
"hsa-miR-548k",1e-06,1e-06,1e-06
"hsa-miR-548l",1e-06,1e-06,1e-06
"hsa-miR-548m",1e-06,1e-06,1e-06
"hsa-miR-548n",1e-06,1e-06,1e-06
"hsa-miR-548p",1e-06,1e-06,1e-06
"hsa-miR-548q",1e-06,1e-06,1e-06
"hsa-miR-548s",1e-06,1e-06,1e-06
"hsa-miR-548t-5p",1e-06,1e-06,1e-06
"hsa-miR-548u",1e-06,1e-06,1e-06
"hsa-miR-548v",1e-06,1e-06,1e-06
"hsa-miR-548w",1e-06,1e-06,1e-06
"hsa-miR-548x-3p",1e-06,1e-06,1e-06
"hsa-miR-548y",1e-06,1e-06,1e-06
"hsa-miR-549a",1e-06,1e-06,1e-06
"hsa-miR-550a-3-5p",1e-06,1e-06,1e-06
"hsa-miR-550a-3p",1e-06,1e-06,1e-06
"hsa-miR-550a-5p",1e-06,1e-06,1e-06
"hsa-miR-550b-2-5p",1e-06,1e-06,1e-06
"hsa-miR-550b-3p",1e-06,1e-06,1e-06
"hsa-miR-551a",1e-06,1e-06,1e-06
"hsa-miR-551b-3p",1e-06,1e-06,1e-06
"hsa-miR-551b-5p",1e-06,1e-06,1e-06
"hsa-miR-552-3p",1e-06,1e-06,1e-06
"hsa-miR-552-5p",1e-06,1e-06,1e-06
"hsa-miR-553",1e-06,1e-06,1e-06
"hsa-miR-554",1e-06,1e-06,1e-06
"hsa-miR-555",1e-06,1e-06,1e-06
"hsa-miR-556-3p",1e-06,1e-06,1e-06
"hsa-miR-556-5p",1e-06,1e-06,1e-06
"hsa-miR-557",1e-06,1e-06,1e-06
"hsa-miR-5571-3p",1e-06,1e-06,1e-06
"hsa-miR-5571-5p",1e-06,1e-06,1e-06
"hsa-miR-5572",1e-06,1e-06,1e-06
"hsa-miR-5579-3p",1e-06,1e-06,1e-06
"hsa-miR-5579-5p",1e-06,1e-06,1e-06
"hsa-miR-558",1e-06,1e-06,1e-06
"hsa-miR-5580-3p",1e-06,1e-06,1e-06
"hsa-miR-5580-5p",1e-06,1e-06,1e-06
"hsa-miR-5581-3p",1e-06,1e-06,1e-06
"hsa-miR-5581-5p",1.913465077,2.006537764,1.913465077
"hsa-miR-5582-3p",1e-06,1e-06,1e-06
"hsa-miR-5582-5p",1e-06,1e-06,1e-06
"hsa-miR-5583-3p",1e-06,1e-06,1e-06
"hsa-miR-5583-5p",1e-06,1e-06,1e-06
"hsa-miR-5584-3p",1e-06,1e-06,1e-06
"hsa-miR-5584-5p",1e-06,1e-06,1e-06
"hsa-miR-5585-3p",1e-06,1e-06,1e-06
"hsa-miR-5585-5p",1e-06,1e-06,1e-06
"hsa-miR-5586-3p",1e-06,1e-06,1e-06
"hsa-miR-5586-5p",1e-06,1e-06,1e-06
"hsa-miR-5587-3p",1e-06,1e-06,1e-06
"hsa-miR-5587-5p",1e-06,1e-06,1e-06
"hsa-miR-5588-3p",1e-06,1e-06,1e-06
"hsa-miR-5588-5p",1e-06,1e-06,1e-06
"hsa-miR-5589-3p",1e-06,1e-06,1e-06
"hsa-miR-5589-5p",1e-06,1e-06,1e-06
"hsa-miR-559",1e-06,1e-06,1e-06
"hsa-miR-5590-3p",1e-06,1e-06,1e-06
"hsa-miR-5590-5p",1e-06,1e-06,1e-06
"hsa-miR-5591-3p",1e-06,1e-06,1e-06
"hsa-miR-5591-5p",1e-06,1e-06,1e-06
"hsa-miR-561-3p",1e-06,1e-06,1e-06
"hsa-miR-561-5p",1e-06,1e-06,1e-06
"hsa-miR-562",1e-06,1e-06,1e-06
"hsa-miR-563",1e-06,1e-06,1e-06
"hsa-miR-564",1e-06,1e-06,1e-06
"hsa-miR-566",1e-06,1e-06,1e-06
"hsa-miR-567",1e-06,1e-06,1e-06
"hsa-miR-568",1e-06,1e-06,1e-06
"hsa-miR-5680",1e-06,1e-06,1e-06
"hsa-miR-5681a",1e-06,1e-06,1e-06
"hsa-miR-5681b",1e-06,1e-06,1e-06
"hsa-miR-5682",1e-06,1e-06,1e-06
"hsa-miR-5683",1e-06,1e-06,1e-06
"hsa-miR-5684",1e-06,1e-06,1e-06
"hsa-miR-5685",1e-06,1e-06,1e-06
"hsa-miR-5687",1e-06,1e-06,1e-06
"hsa-miR-5688",1e-06,1e-06,1e-06
"hsa-miR-5689",1e-06,1e-06,1e-06
"hsa-miR-569",1e-06,1e-06,1e-06
"hsa-miR-5690",1e-06,1e-06,1e-06
"hsa-miR-5691",1e-06,1e-06,1e-06
"hsa-miR-5692a",1e-06,1e-06,1e-06
"hsa-miR-5692b",1e-06,1e-06,1e-06
"hsa-miR-5692c",1e-06,1e-06,1e-06
"hsa-miR-5693",1e-06,1e-06,1e-06
"hsa-miR-5694",1e-06,1e-06,1e-06
"hsa-miR-5695",1e-06,1e-06,1e-06
"hsa-miR-5696",1e-06,1e-06,1e-06
"hsa-miR-5697",1e-06,1e-06,1e-06
"hsa-miR-5698",1e-06,1e-06,1e-06
"hsa-miR-5699-3p",1e-06,1e-06,1e-06
"hsa-miR-5699-5p",1e-06,1e-06,1e-06
"hsa-miR-570-3p",1e-06,1e-06,1e-06
"hsa-miR-5700",1e-06,1e-06,1e-06
"hsa-miR-5701",1e-06,1e-06,1e-06
"hsa-miR-5702",1e-06,1e-06,1e-06
"hsa-miR-5703",7.043230011,7.191895224,6.584286326
"hsa-miR-5704",1e-06,1e-06,1e-06
"hsa-miR-5705",1e-06,1e-06,1e-06
"hsa-miR-5706",1e-06,1e-06,1e-06
"hsa-miR-5707",1e-06,1e-06,1e-06
"hsa-miR-5708",1e-06,1e-06,1e-06
"hsa-miR-571",1e-06,1e-06,1e-06
"hsa-miR-572",2.648698905,3.047368448,2.568771332
"hsa-miR-573",1e-06,1e-06,1e-06
"hsa-miR-5739",5.547699093,5.745229841,6.553063452
"hsa-miR-574-3p",3.246624651,3.112917403,3.526182085
"hsa-miR-574-5p",7.77799538,7.828896042,8.349744864
"hsa-miR-575",3.36130321,4.20058565,3.841287315
"hsa-miR-576-3p",1e-06,1e-06,1e-06
"hsa-miR-576-5p",1e-06,1e-06,1e-06
"hsa-miR-577",1e-06,1e-06,1e-06
"hsa-miR-578",1e-06,1e-06,1e-06
"hsa-miR-5787",7.674340554,7.976449114,7.370609652
"hsa-miR-579-3p",1e-06,1e-06,1e-06
"hsa-miR-579-5p",1e-06,1e-06,1e-06
"hsa-miR-580-3p",1e-06,1e-06,1e-06
"hsa-miR-580-5p",1e-06,1e-06,1e-06
"hsa-miR-581",1e-06,1e-06,1e-06
"hsa-miR-582-3p",1e-06,1e-06,1e-06
"hsa-miR-582-5p",1e-06,1e-06,1e-06
"hsa-miR-583",1e-06,1e-06,1e-06
"hsa-miR-584-3p",1e-06,1e-06,1e-06
"hsa-miR-584-5p",1e-06,1e-06,1e-06
"hsa-miR-585-3p",1e-06,1e-06,1e-06
"hsa-miR-585-5p",1e-06,1e-06,1e-06
"hsa-miR-586",1e-06,1e-06,1e-06
"hsa-miR-587",1e-06,1e-06,1e-06
"hsa-miR-588",1e-06,1e-06,1e-06
"hsa-miR-589-3p",1e-06,1e-06,1e-06
"hsa-miR-589-5p",1e-06,1e-06,1e-06
"hsa-miR-590-3p",1e-06,1e-06,1e-06
"hsa-miR-590-5p",1.131886585,1.643414698,1.598934677
"hsa-miR-591",1e-06,1e-06,1e-06
"hsa-miR-592",1e-06,1e-06,1e-06
"hsa-miR-593-3p",1e-06,1e-06,1e-06
"hsa-miR-593-5p",1e-06,1e-06,1e-06
"hsa-miR-595",5.040256682,4.672000358,5.069024484
"hsa-miR-596",1e-06,1e-06,1e-06
"hsa-miR-597-3p",1e-06,1e-06,1e-06
"hsa-miR-597-5p",1e-06,1e-06,1e-06
"hsa-miR-598-3p",1e-06,1e-06,1e-06
"hsa-miR-598-5p",1e-06,1e-06,1e-06
"hsa-miR-599",1e-06,1e-06,1e-06
"hsa-miR-600",1e-06,1e-06,1e-06
"hsa-miR-601",1.268099128,3.33333e-07,1.45520993
"hsa-miR-602",1e-06,1e-06,1e-06
"hsa-miR-603",1e-06,1e-06,1e-06
"hsa-miR-604",1e-06,1e-06,1e-06
"hsa-miR-605-3p",1e-06,1e-06,1e-06
"hsa-miR-605-5p",1e-06,1e-06,1e-06
"hsa-miR-606",1e-06,1e-06,1e-06
"hsa-miR-6068",3.883627515,4.310635495,3.896179227
"hsa-miR-6069",2.61069593,2.886930732,2.534394281
"hsa-miR-607",1e-06,1e-06,1e-06
"hsa-miR-6070",1e-06,1e-06,1e-06
"hsa-miR-6071",1e-06,1e-06,1e-06
"hsa-miR-6072",1e-06,1e-06,1e-06
"hsa-miR-6073",1e-06,1e-06,1e-06
"hsa-miR-6074",1e-06,1e-06,1e-06
"hsa-miR-6075",1e-06,1e-06,1e-06
"hsa-miR-6076",3.615119974,3.959837759,3.974802565
"hsa-miR-6077",1e-06,1e-06,1e-06
"hsa-miR-6078",1e-06,1e-06,1e-06
"hsa-miR-6079",1e-06,1e-06,1e-06
"hsa-miR-608",1e-06,1e-06,1e-06
"hsa-miR-6080",1e-06,1e-06,1e-06
"hsa-miR-6081",1e-06,1e-06,1e-06
"hsa-miR-6082",1e-06,1e-06,1e-06
"hsa-miR-6083",1e-06,1e-06,1e-06
"hsa-miR-6084",1e-06,0.39772073,0.710543868
"hsa-miR-6085",3.00428595,3.120409497,3.647467151
"hsa-miR-6086",1.802318163,1.598934677,1.021929316
"hsa-miR-6087",8.604623213,8.604623213,8.085002823
"hsa-miR-6088",5.745229841,5.723873829,5.854926574
"hsa-miR-6089",8.846058754,9.045758833,8.585718163
"hsa-miR-609",1e-06,1e-06,1e-06
"hsa-miR-6090",7.62067957,7.281597404,7.421256901
"hsa-miR-610",3.33333e-07,1e-06,0
"hsa-miR-611",1e-06,1e-06,1e-06
"hsa-miR-612",1e-06,1e-06,1e-06
"hsa-miR-6124",3.704274857,3.592258549,3.605288886
"hsa-miR-6125",5.199870797,5.130778825,5.130778825
"hsa-miR-6126",2.201607535,2.369133725,2.271516645
"hsa-miR-6127",5.116808149,5.064365242,4.824433975
"hsa-miR-6128",1e-06,1e-06,1e-06
"hsa-miR-6129",1e-06,1e-06,1e-06
"hsa-miR-613",1e-06,1e-06,1e-06
"hsa-miR-6130",3.566715108,3.615119974,2.236421634
"hsa-miR-6131",1.954672362,2.158036066,2.153249304
"hsa-miR-6132",1e-06,1e-06,1e-06
"hsa-miR-6133",0.32690476,1e-06,1e-06
"hsa-miR-6134",1e-06,1e-06,1e-06
"hsa-miR-614",1e-06,1e-06,1e-06
"hsa-miR-615-3p",1e-06,3.33333e-07,1e-06
"hsa-miR-615-5p",1e-06,1e-06,1e-06
"hsa-miR-616-3p",1e-06,1e-06,1e-06
"hsa-miR-616-5p",1e-06,1e-06,1e-06
"hsa-miR-6165",3.498374226,3.00428595,3.774845308
"hsa-miR-617",1e-06,1e-06,1e-06
"hsa-miR-618",1e-06,1e-06,1e-06
"hsa-miR-619-3p",1e-06,1e-06,1e-06
"hsa-miR-619-5p",1.68558012,0.477874536,1.78935517
"hsa-miR-620",1e-06,1e-06,1e-06
"hsa-miR-621",1e-06,1e-06,1e-06
"hsa-miR-622",1e-06,1e-06,1e-06
"hsa-miR-623",3.33333e-07,1e-06,1e-06
"hsa-miR-624-3p",1e-06,1e-06,1e-06
"hsa-miR-624-5p",1e-06,1e-06,1e-06
"hsa-miR-625-3p",1e-06,0.400245059,1e-06
"hsa-miR-625-5p",1e-06,1e-06,1e-06
"hsa-miR-626",1e-06,1e-06,1e-06
"hsa-miR-627-3p",1e-06,1e-06,1e-06
"hsa-miR-627-5p",1e-06,1e-06,1e-06
"hsa-miR-628-3p",1e-06,1e-06,1e-06
"hsa-miR-628-5p",1e-06,1e-06,1e-06
"hsa-miR-629-3p",1.661313854,1.589626123,1.555968237
"hsa-miR-629-5p",1e-06,1e-06,1e-06
"hsa-miR-630",7.191895224,7.370609652,6.914152185
"hsa-miR-631",1e-06,1e-06,1e-06
"hsa-miR-632",1e-06,1e-06,1e-06
"hsa-miR-633",1e-06,1e-06,1e-06
"hsa-miR-634",1e-06,1e-06,1e-06
"hsa-miR-635",1e-06,1e-06,1e-06
"hsa-miR-636",1e-06,3.33333e-07,1e-06
"hsa-miR-637",1e-06,1e-06,1e-06
"hsa-miR-638",5.830996722,6.261899633,5.547699093
"hsa-miR-639",1e-06,1e-06,1e-06
"hsa-miR-640",1e-06,1e-06,1e-06
"hsa-miR-641",1e-06,1e-06,1e-06
"hsa-miR-642a-3p",6.914152185,6.893286417,7.100301077
"hsa-miR-642a-5p",1e-06,1e-06,1e-06
"hsa-miR-642b-3p",4.784548069,4.912795333,4.547531732
"hsa-miR-642b-5p",1e-06,1e-06,1e-06
"hsa-miR-643",1e-06,1e-06,1e-06
"hsa-miR-644a",1e-06,1e-06,1e-06
"hsa-miR-645",1e-06,1e-06,1e-06
"hsa-miR-646",1e-06,1e-06,1e-06
"hsa-miR-647",1e-06,1e-06,1e-06
"hsa-miR-648",1e-06,1e-06,1e-06
"hsa-miR-649",1e-06,1e-06,1e-06
"hsa-miR-6499-3p",1e-06,1e-06,1e-06
"hsa-miR-6499-5p",1e-06,1e-06,1e-06
"hsa-miR-650",1e-06,1e-06,1e-06
"hsa-miR-6500-3p",1e-06,1e-06,1e-06
"hsa-miR-6500-5p",1e-06,1e-06,1e-06
"hsa-miR-6501-3p",1e-06,1e-06,1e-06
"hsa-miR-6501-5p",1e-06,1e-06,1e-06
"hsa-miR-6502-3p",1e-06,1e-06,1e-06
"hsa-miR-6502-5p",1e-06,1e-06,1e-06
"hsa-miR-6503-3p",1e-06,1e-06,1e-06
"hsa-miR-6503-5p",1e-06,1e-06,1e-06
"hsa-miR-6504-3p",1e-06,1e-06,1e-06
"hsa-miR-6504-5p",1e-06,1e-06,1e-06
"hsa-miR-6505-3p",1e-06,1e-06,1e-06
"hsa-miR-6505-5p",1e-06,1e-06,1e-06
"hsa-miR-6506-3p",1e-06,1e-06,1e-06
"hsa-miR-6506-5p",1e-06,1e-06,1e-06
"hsa-miR-6507-3p",1e-06,1e-06,1e-06
"hsa-miR-6507-5p",1e-06,1e-06,1e-06
"hsa-miR-6508-3p",1e-06,1e-06,1e-06
"hsa-miR-6508-5p",1e-06,1e-06,1e-06
"hsa-miR-6509-3p",1e-06,1e-06,1e-06
"hsa-miR-6509-5p",1e-06,1e-06,1e-06
"hsa-miR-651-3p",1e-06,1e-06,1e-06
"hsa-miR-651-5p",1e-06,1e-06,1e-06
"hsa-miR-6510-3p",1e-06,1e-06,1e-06
"hsa-miR-6510-5p",4.392987724,3.883627515,3.566715108
"hsa-miR-6511a-3p",1.860351737,2.230019108,1.762165775
"hsa-miR-6511a-5p",1e-06,1e-06,1e-06
"hsa-miR-6511b-3p",1e-06,0.864364907,1e-06
"hsa-miR-6511b-5p",1e-06,1e-06,1e-06
"hsa-miR-6512-3p",1e-06,1e-06,1e-06
"hsa-miR-6512-5p",1e-06,1e-06,1e-06
"hsa-miR-6513-3p",1e-06,1e-06,1e-06
"hsa-miR-6513-5p",1e-06,1e-06,1e-06
"hsa-miR-6514-3p",1e-06,1e-06,1e-06
"hsa-miR-6514-5p",1e-06,1e-06,1e-06
"hsa-miR-6515-3p",2.546628895,2.740372757,2.480788826
"hsa-miR-6515-5p",1e-06,1e-06,1e-06
"hsa-miR-6516-3p",1e-06,1e-06,1e-06
"hsa-miR-6516-5p",1e-06,1e-06,1e-06
"hsa-miR-652-3p",1e-06,1e-06,1e-06
"hsa-miR-652-5p",1e-06,1e-06,1e-06
"hsa-miR-653-3p",1e-06,1e-06,1e-06
"hsa-miR-653-5p",1e-06,1e-06,1e-06
"hsa-miR-654-3p",1.347121989,2.245535877,2.65611977
"hsa-miR-654-5p",1e-06,1e-06,1e-06
"hsa-miR-655-3p",1e-06,1e-06,1e-06
"hsa-miR-655-5p",1e-06,1e-06,1e-06
"hsa-miR-656-3p",1e-06,1e-06,1e-06
"hsa-miR-656-5p",1e-06,1e-06,1e-06
"hsa-miR-657",1e-06,1e-06,1e-06
