"","GSM1831294","GSM1831295","GSM1831296","GSM1831297","GSM1831298","GSM1831299","GSM1831300","GSM1831301","GSM1831302","GSM1831303","GSM1831304","GSM1831305","GSM1831306","GSM1831307","GSM1831308","GSM1831309","GSM1831310","GSM1831311"
"hsa-miR-485-3p",0.110341616,-3.1158042,-0.43174037,-0.020981478,-0.83760697,-0.020981478,0.28220946,0.110341616,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-485-5p",-2.6781673,-3.1158042,-3.1743417,-2.6745338,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-486-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-486-5p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,3.4464796
"hsa-miR-487a",-2.3875961,-3.1158042,-3.1743417,-2.0111778,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-487b",0.24265578,-0.38724267,-0.39668113,0.30137086,0.047113486,-3.1391811,-3.0520089,-0.2836606,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-2.383886
"hsa-miR-488",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-488*",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-489",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-490-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-490-5p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-1.9500173
"hsa-miR-491-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-491-5p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-492",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-1.975267
"hsa-miR-493",-3.3080726,-3.1158042,-3.1743417,-3.064731,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-493*",1.651504,1.5439283,1.5439283,1.6180818,1.5189024,0.22249046,0.9399481,2.0076294,0.98484886,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-1.5305108
"hsa-miR-494",1.7528081,1.7235972,1.9439036,2.3239148,2.2166848,2.9873686,4.671728,4.59712,4.2745476,-2.1132238,-2.0879757,5.868493,-2.4797976,4.7884445,6.32827,4.671728,-2.4585638,6.723632
"hsa-miR-495",1.2397014,0.51367676,0.51367676,1.0008872,0.43453443,-3.1391811,0.42310113,0.42310113,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-1.1211197
"hsa-miR-496",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-497",-0.45900828,-3.1158042,-3.1743417,-0.2836606,-0.020981478,-0.3013569,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-497*",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-498",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,3.4464796,-2.4585638,-0.7776617
"hsa-miR-499-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-499-5p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-500",-3.3080726,-3.1158042,-3.1743417,-3.0677402,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-1.9300045
"hsa-miR-500*",-1.9557528,-3.1158042,-3.1743417,-1.8929052,-1.8929052,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-501-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-501-5p",-3.3080726,-3.1158042,-3.1743417,-3.0856297,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-502-3p",-2.082205,-3.1158042,-3.1743417,-1.9887381,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-502-5p",-3.3080726,-3.1158042,-3.1743417,-3.025579,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-503",-2.717717,-3.1158042,-3.1743417,-2.3489954,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-504",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-505",-1.1483945,-3.1158042,-3.1743417,-0.80899584,-1.7988387,-3.1391811,-3.0520089,-0.33740336,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-1.8173833
"hsa-miR-505*",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-506",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-507",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-508-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-508-5p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-509-3-5p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-509-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-509-5p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-510",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-511",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-512-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-512-5p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-513a-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-2.3584793
"hsa-miR-513a-5p",0.8790129,0.34770238,0.8790129,1.3679992,1.6180818,1.651504,0.2079356,0.12796701,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,4.2745476,2.5630744,-2.4585638,6.097792
"hsa-miR-513b",-2.7367187,-3.1158042,-3.1743417,-2.771213,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,1.4262083
"hsa-miR-513c",-3.3080726,-3.1158042,-3.1743417,-3.0769758,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,0.3186203
"hsa-miR-514",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-515-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-515-5p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-516a-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-516a-5p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-1.7646866
"hsa-miR-516b",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-1.2259679
"hsa-miR-517*",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-517a",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-517b",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-517c",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-518a-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-518a-5p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-518b",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-518c",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-518c*",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-518d-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-518e",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-518e*",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-518f",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-518f*",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-519b-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-519c-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-519d",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-519e",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-519e*",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-520a-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-520a-5p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-520b",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,0.55387414
"hsa-miR-520c-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-520d-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-520e",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,1.5298867,-2.4585638,-0.0358115
"hsa-miR-520f",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-520g",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-520h",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-521",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-522",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-523",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-524-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-525-3p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-525-5p",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-526b",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-2.082205
"hsa-miR-526b*",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-532-3p",-1.9526244,-3.1158042,-3.1743417,-1.9557528,-1.917757,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-532-5p",-1.8091804,-3.1158042,-3.1743417,-1.7800568,-1.9818568,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-539",-1.2404246,-3.1158042,-3.1743417,-1.7646866,-1.8794446,-3.1391811,-3.0520089,-1.1557139,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-541",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-541*",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-542-3p",-1.8230717,-3.1158042,-3.1743417,-1.8173833,-2.0400643,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-542-5p",-2.0400643,-3.1158042,-3.1743417,-1.9360969,-2.0188663,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-543",0.16453029,-3.1158042,-0.45900828,-0.3121434,-0.38724267,-3.1391811,-3.0520089,-1.0969435,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-544",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-545",-2.3542552,-3.1158042,-3.1743417,-3.0806036,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
"hsa-miR-545*",-3.3080726,-3.1158042,-3.1743417,-3.3219128,-3.272758,-3.1391811,-3.0520089,-3.1722205,-2.9037743,-2.1132238,-2.0879757,-2.5343308,-2.4797976,-2.4797976,-2.4988751,-2.8551137,-2.4585638,-3.293084
